"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"MALAT1.6",0,-0.855900452385664,0.936,0.992,0,"6","MALAT1"
"HLA-A.5",0,-0.422312050615591,0.901,0.956,0,"6","HLA-A"
"HLA-B.5",0,-0.46355300578284,0.921,0.968,0,"6","HLA-B"
"NOP53.5",0,-0.928767155292666,0.636,0.679,0,"6","NOP53"
"CFL1.4",0,0.781232339393739,0.96,0.925,0,"6","CFL1"
"ARPC2.5",0,0.642618135724693,0.882,0.85,0,"6","ARPC2"
"DDX5.4",0,-0.913474318496983,0.803,0.833,0,"6","DDX5"
"GAPDH.4",0,1.15448018229296,0.993,0.966,0,"6","GAPDH"
"SERF2.4",0,0.459222183763082,0.978,0.952,0,"6","SERF2"
"MYL6.5",0,0.522816853252101,0.96,0.935,0,"6","MYL6"
"RPL17.4",0,-0.71324077569639,0.761,0.782,0,"6","RPL17"
"PFDN5.1",0,-0.651270733898879,0.903,0.923,0,"6","PFDN5"
"RPLP0.6",0,0.363433384945133,0.992,0.974,0,"6","RPLP0"
"EIF1.4",0,-0.512265279566206,0.925,0.943,0,"6","EIF1"
"B2M.5",0,-0.409311339239217,0.979,0.996,0,"6","B2M"
"RPS29.5",0,-0.64147076042453,0.885,0.901,0,"6","RPS29"
"EEF1D.2",0,-0.417617104566655,0.946,0.961,0,"6","EEF1D"
"ACTG1.5",0,0.664303653462717,0.978,0.963,0,"6","ACTG1"
"PTMA.5",0,0.837161192933947,0.995,0.982,0,"6","PTMA"
"RPL26.4",0,-0.553586863974854,0.933,0.923,0,"6","RPL26"
"TOMM7.4",0,-0.619282338540966,0.851,0.859,0,"6","TOMM7"
"TMSB10.3",0,0.639182721714588,0.99,0.983,0,"6","TMSB10"
"RPL9.5",0,-0.559497717683671,0.947,0.954,0,"6","RPL9"
"RPL21.6",0,-0.546490972527605,0.914,0.907,0,"6","RPL21"
"RPL35A.5",0,-0.575336773006168,0.974,0.98,0,"6","RPL35A"
"RPS27.4",0,-0.812614761630903,0.987,0.992,0,"6","RPS27"
"RPS14.6",0,-0.574168945254939,0.98,0.985,0,"6","RPS14"
"NACA.3",0,-0.368081332693944,0.953,0.958,0,"6","NACA"
"RPS27A.6",0,-0.588227637246194,0.988,0.992,0,"6","RPS27A"
"RPL34.6",0,-0.686677925607582,0.987,0.991,0,"6","RPL34"
"RPL37.5",0,-0.358261748283432,0.985,0.981,0,"6","RPL37"
"COMMD6.3",0,-0.531887282605363,0.828,0.832,0,"6","COMMD6"
"PFN1.5",0,0.776267992026714,0.98,0.976,0,"6","PFN1"
"EEF2.4",0,-0.439511118277125,0.887,0.883,0,"6","EEF2"
"RPL14.5",0,-0.331124624732036,0.983,0.98,0,"6","RPL14"
"RPL30.6",0,-0.75259073676897,0.991,0.994,0,"6","RPL30"
"FAU.1",0,-0.388951920067401,0.984,0.987,0,"6","FAU"
"RPS3A.6",0,-0.431792908304673,0.993,0.991,0,"6","RPS3A"
"RPS23.6",0,-0.330566579603303,0.987,0.985,0,"6","RPS23"
"RPS18.5",0,-0.293667740753892,0.988,0.986,0,"6","RPS18"
"RPL39.5",0,-0.497513640283644,0.992,0.99,0,"6","RPL39"
"RPLP2.4",0,-0.282221744024366,0.987,0.985,0,"6","RPLP2"
"RPS3.5",0,-0.386723144819165,0.991,0.993,0,"6","RPS3"
"RPS25.5",0,-0.543775050829309,0.971,0.973,0,"6","RPS25"
"TPT1.5",0,-0.654785923674164,0.981,0.983,0,"6","TPT1"
"RPL36.5",0,-0.319837069237932,0.975,0.973,0,"6","RPL36"
"RPL3.6",0,-0.456963637419891,0.971,0.973,0,"6","RPL3"
"RPL11.5",0,-0.430374824142977,0.992,0.993,0,"6","RPL11"
"RPL5.5",0,-0.440822881412434,0.965,0.966,0,"6","RPL5"
"RPL32.6",0,-0.512149886978473,0.991,0.992,0,"6","RPL32"
"EEF1A1.5",0,-0.641675306917612,0.997,0.996,0,"6","EEF1A1"
"RPS12.6",0,-0.47089793696102,0.994,0.995,0,"6","RPS12"
"ACTB.5",0,0.781756824765042,0.998,0.997,0,"6","ACTB"
"RPL10.6",0,-0.599465404610912,0.995,0.996,0,"6","RPL10"
"RPL12.5",0,-0.361267317734489,0.97,0.969,0,"6","RPL12"
"RPS13.5",0,-0.411730270387095,0.986,0.985,0,"6","RPS13"
"RPL13.6",0,-0.483380713919284,0.993,0.994,0,"6","RPL13"
"RPL19.5",0,-0.39546893387919,0.993,0.992,0,"6","RPL19"
"RPS28.4",0,-0.435165367740982,0.99,0.989,0,"6","RPS28"
"RPL18A.2",0,-0.259763736577506,0.988,0.987,0,"6","RPL18A"
"RPS19.3",0,-0.338706778405937,0.994,0.993,0,"6","RPS19"
"RPL18.5",0,-0.318574207098941,0.983,0.984,0,"6","RPL18"
"RPL28.3",0,-0.256573963398631,0.995,0.996,0,"6","RPL28"
"RPL6.4",0,-0.329010441078244,0.979,0.979,0,"6","RPL6"
"RPS15A.4",0,-0.412826514034403,0.992,0.992,0,"6","RPS15A"
"NUP62.5",4.63724492808894e-308,0.444501843449108,0.293,0.127,1.03684159347141e-303,"6","NUP62"
"PRDX6.6",5.17697294869053e-308,0.615179774598216,0.646,0.398,1.15751938159772e-303,"6","PRDX6"
"RTCB.1",8.76254370841338e-308,0.412310754241572,0.355,0.163,1.95921714776415e-303,"6","RTCB"
"NDUFB10.5",3.41970915022338e-307,0.531460728122888,0.732,0.498,7.64612768898446e-303,"6","NDUFB10"
"TRAF2.3",4.14510500439603e-307,0.433424202192594,0.234,0.092,9.26804027932908e-303,"6","TRAF2"
"YWHAH.6",4.86249787710366e-307,0.724081992407006,0.562,0.357,1.08720590034161e-302,"6","YWHAH"
"ALG5.3",6.30032334778997e-307,0.377717958834161,0.304,0.132,1.40868929733236e-302,"6","ALG5"
"TBC1D10B",1.74437055984382e-306,0.722483109944439,0.114,0.032,3.9002381347548e-302,"6","TBC1D10B"
"CRIPT.5",2.53076535630993e-306,0.345342236770039,0.313,0.137,5.65853826017338e-302,"6","CRIPT"
"NEMP2",3.16900502696837e-306,0.592417156167282,0.136,0.042,7.08557833979859e-302,"6","NEMP2"
"USP37",8.86696273620183e-306,0.64061652634766,0.18,0.064,1.98256419818737e-301,"6","USP37"
"HSPBP1.3",9.30935139995228e-306,0.478590600408433,0.24,0.097,2.08147787951533e-301,"6","HSPBP1"
"SMG9.1",1.60931919759739e-305,0.434593377866528,0.2,0.075,3.59827679390801e-301,"6","SMG9"
"KLHDC3.3",2.07915439523233e-305,0.420636324607513,0.334,0.151,4.64878131229996e-301,"6","KLHDC3"
"ACAA2.5",6.39628023460143e-305,0.567114351967184,0.406,0.204,1.43014429765453e-300,"6","ACAA2"
"TMEM208.4",7.52737917046195e-305,0.345738437476558,0.388,0.185,1.68304670872359e-300,"6","TMEM208"
"PSMC2.3",1.04741970895773e-304,0.445827799055765,0.394,0.189,2.34192572725859e-300,"6","PSMC2"
"PRPF19.5",1.8854505493247e-304,0.553570019786029,0.346,0.161,4.21567888323509e-300,"6","PRPF19"
"NUBP2.2",4.43856199280646e-304,0.358599976985485,0.404,0.194,9.92418075971596e-300,"6","NUBP2"
"PSMD7.3",5.42457152927601e-304,0.508652218851518,0.551,0.311,1.21287994823082e-299,"6","PSMD7"
"MRPL48.3",6.96035372524512e-304,0.423646631936905,0.305,0.134,1.55626548942756e-299,"6","MRPL48"
"SLC25A39.4",9.34986140337033e-304,0.551363153527622,0.536,0.293,2.09053551117957e-299,"6","SLC25A39"
"HBS1L.4",1.55721178928878e-303,0.387187024616865,0.292,0.127,3.48176983967079e-299,"6","HBS1L"
"COX6B1.5",1.57382989654009e-303,0.465665961129984,0.862,0.736,3.51892626567398e-299,"6","COX6B1"
"NEDD1.1",1.66282475627732e-303,0.47414624367341,0.217,0.084,3.71790987256045e-299,"6","NEDD1"
"MRPS23.4",4.16442579651196e-303,0.392400342009555,0.332,0.15,9.31123963842109e-299,"6","MRPS23"
"BZW2.3",4.72857700724648e-303,0.497973928624482,0.3,0.133,1.05726253305024e-298,"6","BZW2"
"ING2",6.13724591546375e-303,0.617239010036404,0.145,0.047,1.37222681423854e-298,"6","ING2"
"TELO2",6.97754538382294e-303,0.681156519809125,0.162,0.055,1.56010937236897e-298,"6","TELO2"
"MED8.4",1.84779523366905e-302,0.311313252240629,0.301,0.131,4.13148536296064e-298,"6","MED8"
"STAG1.4",1.866829290212e-302,0.425635982155115,0.278,0.119,4.17404360998502e-298,"6","STAG1"
"MRPL39.2",2.15183983966287e-302,0.429996840647759,0.247,0.1,4.81129869750221e-298,"6","MRPL39"
"MMADHC.4",2.28392680026325e-302,0.55451424251021,0.566,0.324,5.10663193270861e-298,"6","MMADHC"
"CISD3.3",3.1051465762048e-302,0.575684763486764,0.48,0.253,6.94279722973632e-298,"6","CISD3"
"ATP13A3.1",3.35050816847521e-302,0.659594085122471,0.154,0.051,7.49140121389372e-298,"6","ATP13A3"
"EI24.2",4.28050132598359e-302,0.537365857215688,0.284,0.124,9.57077291476671e-298,"6","EI24"
"SEC13.3",6.97844939819702e-302,0.520442568503474,0.516,0.279,1.56031150094287e-297,"6","SEC13"
"AK6.3",8.98600721908438e-302,0.496814416447549,0.298,0.131,2.00918135411508e-297,"6","AK6"
"PRDX1.5",1.30447501911558e-301,0.807857290433054,0.689,0.478,2.91667569524053e-297,"6","PRDX1"
"DNAJC21.2",1.31284748628412e-301,0.452407028810935,0.238,0.096,2.93539569458266e-297,"6","DNAJC21"
"NNT.3",1.40564933724974e-301,0.361931846289896,0.26,0.108,3.1428913531567e-297,"6","NNT"
"ENTPD1.6",1.46867122430391e-301,0.445446904949952,0.324,0.151,3.2838019904211e-297,"6","ENTPD1"
"LIN52",5.88392713713175e-301,0.577791634539038,0.144,0.046,1.31558726859129e-296,"6","LIN52"
"FASN",8.03358304133343e-301,1.01773513654901,0.132,0.041,1.79622883221174e-296,"6","FASN"
"RAB33A.6",1.17385668894069e-300,0.338025386161187,0.281,0.12,2.62462617080249e-296,"6","RAB33A"
"CHTOP.1",2.45112655375212e-300,0.365183708068779,0.391,0.186,5.48047386153435e-296,"6","CHTOP"
"RNF8",3.0327308006896e-300,0.494037187418698,0.188,0.069,6.78088279726188e-296,"6","RNF8"
"PTBP1",4.19582584607694e-300,0.556836439646683,0.525,0.294,9.38144700924343e-296,"6","PTBP1"
"TRIM26.4",2.67819578040864e-299,0.440141233930704,0.26,0.109,5.98817794541569e-295,"6","TRIM26"
"TMEM183A.5",3.1342216410999e-299,0.408583347834657,0.412,0.201,7.00780616733528e-295,"6","TMEM183A"
"PI4K2B",4.17170849147032e-299,0.627006751226922,0.159,0.054,9.32752301607849e-295,"6","PI4K2B"
"MDM1",5.27125263741252e-299,0.649031840650439,0.147,0.048,1.17859937719907e-294,"6","MDM1"
"EXOSC9.4",6.25724937305717e-299,0.447027971533519,0.276,0.118,1.39905838732185e-294,"6","EXOSC9"
"ACOT8.5",8.31443017866248e-299,0.351443023577492,0.295,0.129,1.85902344364714e-294,"6","ACOT8"
"PIN1.5",1.16171273838444e-298,0.519533106655393,0.599,0.353,2.59747351175377e-294,"6","PIN1"
"GRHPR.5",2.79342246605636e-298,0.476961327638898,0.356,0.166,6.24581329185541e-294,"6","GRHPR"
"CDC123.5",3.39438329065384e-298,0.510582734446555,0.448,0.228,7.58950159957292e-294,"6","CDC123"
"NDUFA12.4",5.12515298324844e-298,0.559623259959833,0.66,0.425,1.14593295552452e-293,"6","NDUFA12"
"NTMT1",5.94670888678123e-297,0.429866108595244,0.302,0.134,1.32962463999542e-292,"6","NTMT1"
"NSMCE2.4",7.79220894174495e-297,0.376368204568242,0.226,0.09,1.74225999728475e-292,"6","NSMCE2"
"USP14.2",9.70486145148299e-297,0.354944334833951,0.382,0.181,2.16990997193708e-292,"6","USP14"
"EIF2S1.2",1.08669875847669e-296,0.462451458054019,0.398,0.194,2.42974975407804e-292,"6","EIF2S1"
"DCUN1D5.6",1.44705252844e-296,0.38674368813038,0.351,0.162,3.23546474833899e-292,"6","DCUN1D5"
"FAM104A.5",1.53277608368102e-296,0.395133813292871,0.406,0.197,3.4271340455024e-292,"6","FAM104A"
"RRP36",1.53647030042083e-296,0.530244494874423,0.133,0.041,3.43539394471092e-292,"6","RRP36"
"SLC2A8",1.97783822399288e-296,0.875298909839827,0.121,0.036,4.42224848502568e-292,"6","SLC2A8"
"GART.1",2.23363833322762e-296,0.41508018788512,0.278,0.119,4.99419194926365e-292,"6","GART"
"HDAC2.3",4.27597529698512e-296,0.436952340822949,0.414,0.205,9.56065316652903e-292,"6","HDAC2"
"SNAP29.3",6.142390574319e-296,0.388052505427199,0.311,0.139,1.37337710851198e-291,"6","SNAP29"
"RIF1.3",6.40764522438157e-296,0.391538013238071,0.306,0.138,1.43268539571948e-291,"6","RIF1"
"PPIL3.3",6.48422590236648e-296,0.429002373808541,0.266,0.113,1.44980806951012e-291,"6","PPIL3"
"CANT1.3",7.93602540316197e-296,0.514213917621783,0.259,0.11,1.77441591989298e-291,"6","CANT1"
"ANP32A.4",1.37098797320065e-295,0.592863104353255,0.603,0.376,3.06539200927934e-291,"6","ANP32A"
"ACOT13.2",1.57347670885702e-295,0.585943526892567,0.217,0.085,3.51813657333342e-291,"6","ACOT13"
"DLD.3",1.89769825024226e-295,0.422219423375538,0.323,0.146,4.24306351771666e-291,"6","DLD"
"SNRNP27.4",1.97834713347862e-295,0.367347424719612,0.337,0.154,4.42338635574484e-291,"6","SNRNP27"
"ELOB.5",1.9990922313096e-295,0.430031841955974,0.869,0.739,4.46977031998514e-291,"6","ELOB"
"BAD.2",2.24690893538742e-295,0.379873111030238,0.355,0.166,5.02386368863274e-291,"6","BAD"
"LIN54",8.14026158751014e-295,0.52484233239836,0.161,0.055,1.82008108835139e-290,"6","LIN54"
"PEA15.3",2.30135198509616e-294,0.5020585624348,0.22,0.087,5.14559290347651e-290,"6","PEA15"
"GALK1.2",4.0500573936026e-294,0.413008349624932,0.271,0.116,9.05552332635606e-290,"6","GALK1"
"FAM126A.1",6.13127995006287e-294,0.335907814237231,0.212,0.082,1.37089288403456e-289,"6","FAM126A"
"GGCX",8.14212160829074e-294,0.635888721146805,0.136,0.043,1.82049697039773e-289,"6","GGCX"
"ITPK1.1",2.19371341091195e-293,0.412626522193662,0.207,0.08,4.90492381545804e-289,"6","ITPK1"
"HAVCR2.5",2.90673287749544e-293,0.418080973179305,0.242,0.101,6.49916404079205e-289,"6","HAVCR2"
"TADA2A",4.35895112168986e-293,0.578675328943796,0.134,0.042,9.74617881298635e-289,"6","TADA2A"
"ZNF85",1.17445394093045e-292,0.727558811449808,0.112,0.032,2.6259615665264e-288,"6","ZNF85"
"FARSB.4",1.57845652142039e-292,0.605869648674311,0.231,0.094,3.52927093624385e-288,"6","FARSB"
"POLE4.1",2.25981382947262e-292,0.473846696364425,0.46,0.237,5.05271774131783e-288,"6","POLE4"
"SUMO1.5",3.27224634937535e-292,0.571502086481831,0.674,0.444,7.31641561256834e-288,"6","SUMO1"
"MRPL46.1",3.88655626621033e-292,0.354134940969045,0.266,0.112,8.68995115561968e-288,"6","MRPL46"
"TACO1.1",6.87200359369707e-292,0.405871331089438,0.214,0.084,1.53651128351473e-287,"6","TACO1"
"HDAC1.4",1.13710861246197e-291,0.546236723853024,0.517,0.288,2.54246114660373e-287,"6","HDAC1"
"DESI1.5",1.45163225780741e-291,0.359213224067901,0.319,0.144,3.24570456523158e-287,"6","DESI1"
"EIF4EBP2.4",4.50212632018406e-291,0.439311399148587,0.313,0.143,1.00663042392995e-286,"6","EIF4EBP2"
"IRF8.1",1.36233345485743e-290,1.66550179603719,0.13,0.041,3.04604137171573e-286,"6","IRF8"
"NUP188",1.60423501766792e-290,0.688510995586041,0.151,0.051,3.58690907600371e-286,"6","NUP188"
"CLPTM1L",1.69461765348374e-290,0.671196437479959,0.154,0.053,3.7889956114243e-286,"6","CLPTM1L"
"COTL1.5",3.26293989689266e-290,0.95254007237633,0.759,0.684,7.29560731546229e-286,"6","COTL1"
"UBALD2.3",8.24820431723252e-290,0.580025524235103,0.291,0.131,1.84421600329002e-285,"6","UBALD2"
"PRELID3B.4",1.31865343184999e-289,0.453902363196801,0.41,0.202,2.94837720827338e-285,"6","PRELID3B"
"DCAF12.5",2.05192942274476e-289,0.569539139699923,0.246,0.103,4.58790899631502e-285,"6","DCAF12"
"G6PD.5",2.42094093078381e-289,0.344081959122044,0.32,0.145,5.41298182713952e-285,"6","G6PD"
"COMMD3.1",6.03466756252074e-289,0.372354596803483,0.204,0.078,1.34929132030401e-284,"6","COMMD3"
"FAR1",6.04011386261577e-289,0.524776940605701,0.207,0.081,1.35050905854226e-284,"6","FAR1"
"CCDC117",1.02077111505757e-288,0.581675769736062,0.155,0.053,2.28234213615721e-284,"6","CCDC117"
"HIVEP3",1.03721003021763e-288,0.427751668672176,0.157,0.054,2.31909790656359e-284,"6","HIVEP3"
"FOSB.6",1.54638931449742e-288,-1.65627514110964,0.396,0.508,3.45757186828478e-284,"6","FOSB"
"SEH1L.1",2.13435227452789e-288,0.491929806703947,0.178,0.065,4.77219825061691e-284,"6","SEH1L"
"DCXR.5",2.30896920913551e-288,0.502783765147247,0.651,0.404,5.16262425470609e-284,"6","DCXR"
"ADA.4",3.06000088243751e-288,0.457013485794508,0.407,0.205,6.84185597304202e-284,"6","ADA"
"GARS.3",3.16841357489883e-288,0.422737800685012,0.369,0.176,7.08425591211629e-284,"6","GARS"
"GPS1.4",4.55962024763293e-288,0.423721847351054,0.426,0.213,1.01948549116825e-283,"6","GPS1"
"RPL38.5",5.77783924628532e-288,-0.482732078638231,0.861,0.852,1.29186707707693e-283,"6","RPL38"
"HENMT1.6",1.2444757462752e-287,0.313817601588758,0.295,0.13,2.78252332109672e-283,"6","HENMT1"
"RAB30-AS1",2.47410076077597e-287,0.851758179858457,0.138,0.045,5.531841891019e-283,"6","RAB30-AS1"
"HDGFL2.1",2.53722824107999e-287,0.353626375740547,0.208,0.081,5.67298862423075e-283,"6","HDGFL2"
"CCDC82.2",4.48959715080628e-287,0.303357550727735,0.279,0.121,1.00382902694878e-282,"6","CCDC82"
"SMARCD2",5.98817932815107e-287,0.54541477536562,0.145,0.048,1.3388970159813e-282,"6","SMARCD2"
"USP7.4",8.39797132121992e-287,0.530387281005747,0.222,0.09,1.87770240771156e-282,"6","USP7"
"TMEM70.3",9.15023080021632e-287,0.382135670141844,0.287,0.126,2.04590010462037e-282,"6","TMEM70"
"TM7SF3.4",9.25889709354375e-287,0.298044018232556,0.29,0.127,2.07019680114545e-282,"6","TM7SF3"
"LAPTM5.6",1.08796026320725e-286,-0.509688413050046,0.765,0.836,2.4325703525051e-282,"6","LAPTM5"
"CHD4.6",2.0118153054692e-286,0.344297516001271,0.382,0.186,4.49821784149859e-282,"6","CHD4"
"FBXO22.1",3.03656660424451e-286,0.357407096499403,0.213,0.084,6.78945927043029e-282,"6","FBXO22"
"MVD.5",3.93141634112848e-286,0.412700637341815,0.248,0.104,8.79025379712916e-282,"6","MVD"
"CEP135.1",6.92034624223352e-286,0.400672890364444,0.2,0.077,1.54732021630099e-281,"6","CEP135"
"DESI2.3",7.86327734006429e-286,0.368245410063303,0.265,0.113,1.75815018046497e-281,"6","DESI2"
"NDUFAF6",8.68173219194074e-286,0.518564005198552,0.164,0.058,1.94114850079603e-281,"6","NDUFAF6"
"TMED3.2",1.10628909507685e-285,0.358460348879403,0.343,0.16,2.47355178768232e-281,"6","TMED3"
"ENOSF1.5",3.44105739247577e-285,0.368075283993732,0.236,0.097,7.69386022383658e-281,"6","ENOSF1"
"MFAP1.3",4.2040149072979e-285,0.360423776797999,0.29,0.128,9.39975693122738e-281,"6","MFAP1"
"N4BP2.1",5.96935815292442e-285,0.428334258139505,0.2,0.078,1.33468878941237e-280,"6","N4BP2"
"NDUFB1.4",1.11140439613646e-284,0.513379164045562,0.625,0.374,2.48498908932151e-280,"6","NDUFB1"
"C1orf122.5",1.51370855005863e-284,0.361058080673408,0.256,0.108,3.38450094707609e-280,"6","C1orf122"
"TOMM34",2.0236939774588e-284,0.640972079244645,0.166,0.059,4.52477736420013e-280,"6","TOMM34"
"USP48.5",4.00311572164927e-284,0.315821274161804,0.34,0.158,8.95056644203561e-280,"6","USP48"
"FRG1.5",5.9169007922889e-284,0.343465256235311,0.373,0.179,1.32295984814787e-279,"6","FRG1"
"DOCK5",6.3713099734768e-284,0.782905297571922,0.107,0.03,1.42456119696968e-279,"6","DOCK5"
"TDP1.2",7.88318391949859e-284,0.397610556934365,0.247,0.103,1.76260109256069e-279,"6","TDP1"
"STARD4",8.61172054194261e-284,0.747280894490124,0.124,0.038,1.92549459597295e-279,"6","STARD4"
"GTF2H5.4",1.4136620351323e-283,0.362351652046252,0.373,0.179,3.1608069443523e-279,"6","GTF2H5"
"PIGU",2.10266323988692e-283,0.662126715518509,0.134,0.043,4.70134473806317e-279,"6","PIGU"
"HIKESHI.4",2.80481118212444e-283,0.410014958893021,0.474,0.246,6.27127732211202e-279,"6","HIKESHI"
"NAA20.3",2.87175680562601e-283,0.44166426588138,0.394,0.192,6.4209610416992e-279,"6","NAA20"
"EEF1AKMT1",3.908646560451e-283,0.72782378292459,0.13,0.041,8.7393428445124e-279,"6","EEF1AKMT1"
"EIF2AK1.4",3.95451419965011e-283,0.37493914890596,0.361,0.172,8.84189829899768e-279,"6","EIF2AK1"
"CALU.2",4.900928536707e-283,0.39733185427575,0.239,0.099,1.09579861152232e-278,"6","CALU"
"C1orf174.2",6.3754276082296e-283,0.33683508214555,0.265,0.113,1.42548185892406e-278,"6","C1orf174"
"GCSH",9.20008133528098e-283,0.783571434709412,0.118,0.035,2.05704618575547e-278,"6","GCSH"
"TSEN15.5",1.63243534555529e-282,0.367057014974762,0.397,0.194,3.64996218912706e-278,"6","TSEN15"
"HTATSF1.5",1.84552774160496e-282,0.407660634123541,0.39,0.193,4.12641547745452e-278,"6","HTATSF1"
"PGAP2",2.64187138711602e-282,0.598664158494513,0.158,0.055,5.90696023445271e-278,"6","PGAP2"
"RHOA.4",2.90741442879301e-282,0.398387735968288,0.877,0.824,6.5006879213383e-278,"6","RHOA"
"CD2.6",5.45018413555402e-282,-0.610342800337229,0.709,0.812,1.21860667086852e-277,"6","CD2"
"BCAT2",6.25193134527766e-282,0.478545209005753,0.195,0.075,1.39786932949063e-277,"6","BCAT2"
"SAR1A.3",1.28369930710249e-281,0.367663219442586,0.344,0.161,2.87022328075046e-277,"6","SAR1A"
"ATP5IF1.6",1.39153405287474e-281,0.522108129249037,0.789,0.596,3.11133098882263e-277,"6","ATP5IF1"
"ZDHHC3.4",1.73501281203245e-281,0.382989693850434,0.268,0.116,3.87931514642335e-277,"6","ZDHHC3"
"HDAC3.4",1.93768815171191e-281,0.319290119696691,0.326,0.149,4.33247693841266e-277,"6","HDAC3"
"PSMC1.3",3.64593416883237e-281,0.447428976052129,0.461,0.239,8.15194420809229e-277,"6","PSMC1"
"DFFA.5",4.11850229989116e-281,0.430147876956188,0.228,0.093,9.20855929232664e-277,"6","DFFA"
"HEBP2.3",4.2777695426784e-281,0.383740008885906,0.237,0.098,9.56466492047463e-277,"6","HEBP2"
"NUP153.4",7.81281150335599e-281,0.409699922128974,0.222,0.09,1.74686652403537e-276,"6","NUP153"
"LRRFIP2.3",9.67382503698072e-281,0.358285162354872,0.278,0.122,2.16297054001852e-276,"6","LRRFIP2"
"ZW10",1.87943424041229e-280,0.729563362857614,0.111,0.032,4.20222701813784e-276,"6","ZW10"
"CASP7.4",5.13589279929706e-280,0.349680497241483,0.261,0.112,1.14833427099483e-275,"6","CASP7"
"ZNF326",6.32205808308262e-280,0.395870292925159,0.198,0.076,1.41354896679644e-275,"6","ZNF326"
"EMC6.4",6.51089923059402e-280,0.412654075845933,0.46,0.238,1.45577195896852e-275,"6","EMC6"
"IDH3A.2",9.12634055223582e-280,0.634759105572025,0.232,0.096,2.04055848407441e-275,"6","IDH3A"
"CDC5L.2",1.24142978482227e-279,0.308371035853326,0.348,0.164,2.77571285588412e-275,"6","CDC5L"
"AGPS",1.33912040439376e-279,0.43079399906477,0.205,0.081,2.99413931218402e-275,"6","AGPS"
"USB1.5",2.11353335653788e-279,0.338058025244116,0.342,0.16,4.72564923188304e-275,"6","USB1"
"TOR1A.4",3.02111988300647e-279,0.301446690352071,0.359,0.17,6.75492194641417e-275,"6","TOR1A"
"LYPLA1.5",4.15282404043548e-279,0.509604178295299,0.477,0.252,9.28529927200969e-275,"6","LYPLA1"
"RPS7.2",1.06492158409331e-278,-0.226233672806849,0.981,0.981,2.38105816987423e-274,"6","RPS7"
"RANGRF.5",1.6999837949089e-278,0.361111806787133,0.421,0.21,3.80099376703681e-274,"6","RANGRF"
"SF3B6.5",2.76710052691266e-278,0.551381558234777,0.652,0.416,6.18696006812401e-274,"6","SF3B6"
"SDHB.4",3.85081619883331e-278,0.467180771735685,0.436,0.223,8.6100399389714e-274,"6","SDHB"
"COA4.4",4.28679037720205e-278,0.413487799703045,0.412,0.207,9.58483460438606e-274,"6","COA4"
"KPNB1.3",4.96955189652535e-278,0.472577088520508,0.627,0.39,1.1111421085441e-273,"6","KPNB1"
"CDC23",7.04933223259172e-278,0.475089445518014,0.173,0.063,1.57616019388518e-273,"6","CDC23"
"TMX1.4",8.55026243421159e-278,0.403926778614541,0.483,0.259,1.91175317766537e-273,"6","TMX1"
"MZB1.3",2.36375129307182e-277,1.97283192592779,0.206,0.085,5.28511151617928e-273,"6","MZB1"
"ATP5F1B.3",3.14917700427902e-277,0.577621369614817,0.748,0.59,7.04124486386745e-273,"6","ATP5F1B"
"CHRAC1.2",4.82791746017498e-277,0.417394839407218,0.306,0.14,1.07947406492052e-272,"6","CHRAC1"
"DUSP23.5",6.22524651076668e-277,0.388255044884855,0.406,0.204,1.39190286734232e-272,"6","DUSP23"
"EEF1E1.5",1.11958875925489e-276,0.485519716547629,0.281,0.125,2.50328850681801e-272,"6","EEF1E1"
"CTSZ",1.48613012207168e-276,0.928312439234867,0.143,0.049,3.32283833994008e-272,"6","CTSZ"
"SLC37A4",1.53086126009581e-276,0.88264225170064,0.102,0.029,3.42285269144822e-272,"6","SLC37A4"
"EFTUD2.3",1.67002304657271e-276,0.398861908435189,0.248,0.105,3.73400452983193e-272,"6","EFTUD2"
"AGGF1.4",2.41851589145849e-276,0.26698022676911,0.346,0.163,5.40755968171205e-272,"6","AGGF1"
"IPO7.2",3.53425310641333e-276,0.491625108992558,0.299,0.137,7.90223652062957e-272,"6","IPO7"
"NSL1.2",5.24031571475286e-276,0.374458774911067,0.391,0.19,1.17168219066159e-271,"6","NSL1"
"EXOSC4.3",6.62690396955835e-276,0.490108190413372,0.211,0.085,1.48170945855355e-271,"6","EXOSC4"
"LARP4.5",1.16735567651351e-275,0.467356134238656,0.224,0.092,2.61009055711656e-271,"6","LARP4"
"PRKCB.5",1.29878054075896e-275,0.262639424950834,0.323,0.15,2.90394341108296e-271,"6","PRKCB"
"LRRC58",1.49096676309638e-275,0.428383739590292,0.209,0.083,3.33365258560719e-271,"6","LRRC58"
"TXNL4A.3",1.56499912510659e-275,0.484612731709118,0.479,0.26,3.49918154382583e-271,"6","TXNL4A"
"SIGMAR1.3",2.00127642247762e-275,0.324392708794187,0.27,0.118,4.47465395301772e-271,"6","SIGMAR1"
"PDHA1.3",2.00812566091575e-275,0.427133250492429,0.304,0.138,4.48996816524153e-271,"6","PDHA1"
"PSMD3.3",4.01914079607044e-275,0.45169432145373,0.37,0.181,8.98639690593389e-271,"6","PSMD3"
"PFDN6.2",5.34754561133115e-275,0.358290371852831,0.349,0.165,1.19565772323753e-270,"6","PFDN6"
