"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"GBP1.4",4.521088676584e-258,0.535084234532454,0.472,0.274,1.01087021719742e-253,"7","GBP1"
"CALM2.4",5.26005524654773e-258,0.661720333688652,0.806,0.672,1.17609575257561e-253,"7","CALM2"
"GMDS.4",8.60805774834375e-258,0.52951633334477,0.281,0.129,1.92467563195218e-253,"7","GMDS"
"DNM1L.4",9.5202072448911e-258,0.360751146179446,0.239,0.103,2.1286231378852e-253,"7","DNM1L"
"ACADS",1.26339363374193e-257,0.481871858647738,0.192,0.077,2.82482182568358e-253,"7","ACADS"
"ARL6IP6.4",1.78076105197575e-257,0.343569372696356,0.421,0.22,3.98160363611259e-253,"7","ARL6IP6"
"TMEM39B",2.6188075999478e-257,0.372915503210717,0.165,0.061,5.85539191272328e-253,"7","TMEM39B"
"ETV7.1",3.02542408799967e-257,0.585189802915409,0.132,0.045,6.76454571835846e-253,"7","ETV7"
"C16orf91.1",4.15057892250531e-257,0.274756647979203,0.208,0.085,9.28027941282963e-253,"7","C16orf91"
"METAP2.2",4.42479440684507e-257,0.436075398185422,0.42,0.218,9.89339781426488e-253,"7","METAP2"
"STK39",6.56016819611137e-257,0.424248341416187,0.131,0.044,1.46678800696854e-252,"7","STK39"
"ANKRD39.3",8.12117057443381e-257,0.255821796540255,0.283,0.129,1.81581252873765e-252,"7","ANKRD39"
"NDUFS7.4",1.0926145521329e-256,0.44275404511978,0.68,0.435,2.44297687711395e-252,"7","NDUFS7"
"SH3GLB2",1.27441124155837e-256,0.74743111607058,0.124,0.04,2.84945609500035e-252,"7","SH3GLB2"
"RPS6KB2.3",1.43935252251169e-256,0.310710461956062,0.369,0.182,3.2182483050839e-252,"7","RPS6KB2"
"GALM.7",1.81489173347777e-256,0.413593188962682,0.415,0.22,4.05791642688293e-252,"7","GALM"
"ETF1.4",1.8252997793762e-256,0.442393939485962,0.298,0.14,4.08118777670724e-252,"7","ETF1"
"STT3A.4",2.3808388856428e-256,0.304847162119836,0.278,0.126,5.32331766440873e-252,"7","STT3A"
"RBFA",2.63318910185786e-256,0.596761883286128,0.162,0.06,5.88754751284399e-252,"7","RBFA"
"DHX9.2",2.83292961314652e-256,0.319255400771421,0.377,0.188,6.3341473220343e-252,"7","DHX9"
"CYREN",2.91035157439272e-256,0.437767152885184,0.174,0.067,6.50725508518468e-252,"7","CYREN"
"SMARCC1.2",2.97723355576959e-256,0.325293111774645,0.377,0.188,6.65679650734523e-252,"7","SMARCC1"
"APOPT1",8.84985196722695e-256,0.567627363402113,0.13,0.044,1.97873840135227e-251,"7","APOPT1"
"TCF3",1.39944557121274e-255,0.901781338219787,0.116,0.037,3.12902035267457e-251,"7","TCF3"
"SRP72.5",1.50155003750397e-255,0.360807145152489,0.444,0.234,3.35731572885512e-251,"7","SRP72"
"FKBP1A.7",1.69179435268622e-255,0.505681200890939,0.744,0.574,3.78268299317112e-251,"7","FKBP1A"
"SELENOI",1.96372707756258e-255,0.391078451165602,0.172,0.066,4.39069737272217e-251,"7","SELENOI"
"PIH1D1.3",3.15224586930628e-255,0.320979120477364,0.465,0.248,7.04810653918191e-251,"7","PIH1D1"
"PPP2R1B",3.50624095251161e-255,0.432826269292936,0.16,0.059,7.8396041457207e-251,"7","PPP2R1B"
"PSMA6.6",4.98912658391678e-255,0.607479788407843,0.555,0.362,1.11551881289795e-250,"7","PSMA6"
"POC5",8.34604938811807e-255,0.293305533312826,0.183,0.071,1.86609318268932e-250,"7","POC5"
"G2E3.1",1.09852659406033e-254,0.44551133542656,0.235,0.102,2.45619561165948e-250,"7","G2E3"
"MRPL40.3",1.16854197289298e-254,0.37133937853589,0.306,0.144,2.61274299719142e-250,"7","MRPL40"
"TTI2",1.32783786892065e-254,0.358061420102879,0.142,0.05,2.96891269111969e-250,"7","TTI2"
"BRIX1.1",1.8565414239025e-254,0.338180422789813,0.293,0.135,4.15104096970361e-250,"7","BRIX1"
"SEC14L1.7",2.04847062690037e-254,0.489094711039075,0.278,0.128,4.58017547468653e-250,"7","SEC14L1"
"C11orf24",3.46957907245398e-254,0.562384429235771,0.158,0.059,7.75763184809986e-250,"7","C11orf24"
"TSTA3.3",5.89064510600716e-254,0.288079239611164,0.411,0.21,1.31708933925214e-249,"7","TSTA3"
"SFT2D2.3",1.10893478601292e-253,0.241291688214312,0.29,0.134,2.47946728804629e-249,"7","SFT2D2"
"CS.5",1.26743323363654e-253,0.37572862898241,0.346,0.169,2.83385396708793e-249,"7","CS"
"PPAT",1.29953563008697e-253,0.635058010154001,0.131,0.044,2.90563171531146e-249,"7","PPAT"
"GNL2.3",1.64597298269433e-253,0.300476874285323,0.242,0.105,3.68023099200625e-249,"7","GNL2"
"GAMT",2.83995644479832e-253,0.465656698116827,0.198,0.08,6.34985861492456e-249,"7","GAMT"
"TIPRL.4",5.05244610569663e-253,0.340917982638646,0.426,0.221,1.12967642477271e-248,"7","TIPRL"
"PRELID1.6",6.60960726211964e-253,0.50965600293783,0.728,0.537,1.47784208773733e-248,"7","PRELID1"
"CDK11B.2",8.24548935565006e-253,0.291337878423685,0.271,0.122,1.8436089650298e-248,"7","CDK11B"
"RBM3.4",8.41679618388554e-253,0.4805017474509,0.746,0.555,1.88191145875497e-248,"7","RBM3"
"MRPL9.3",8.75495055576947e-253,0.279016609146632,0.39,0.196,1.9575193947645e-248,"7","MRPL9"
"RALBP1.4",1.38511116933951e-252,0.328486055394298,0.379,0.191,3.09697006352622e-248,"7","RALBP1"
"BAG1.3",3.4581694281383e-252,0.372528595647393,0.385,0.195,7.73212102437443e-248,"7","BAG1"
"ETFB.4",8.37473170356496e-252,0.508518247904323,0.434,0.236,1.87250626160009e-247,"7","ETFB"
"DCAF7.2",1.41144831566968e-251,0.344100395016606,0.466,0.253,3.15585728900585e-247,"7","DCAF7"
"LXN",1.85659211721533e-251,0.508691071404805,0.139,0.049,4.15115431488176e-247,"7","LXN"
"GTF2A2.3",2.00160541246317e-251,0.47940664133804,0.594,0.359,4.47538954172641e-247,"7","GTF2A2"
"EIF4E.3",2.52388278313873e-251,0.433037535414077,0.461,0.248,5.64314951481989e-247,"7","EIF4E"
"HARS.4",2.78642683570672e-251,0.307950380033133,0.346,0.168,6.23017176195666e-247,"7","HARS"
"ITPA.5",3.97048571530016e-251,0.291935731256846,0.363,0.179,8.87760901083963e-247,"7","ITPA"
"UBA1.4",4.26069150976019e-251,0.277271350241085,0.39,0.197,9.52648014667281e-247,"7","UBA1"
"CWC15.4",4.4528833198948e-251,0.285801470820508,0.434,0.225,9.95620181495278e-247,"7","CWC15"
"IGHA1",4.66874268333728e-251,4.26214660602984,0.103,0.032,1.04388417656738e-246,"7","IGHA1"
"TAF9B",7.45522372112389e-251,0.530468574022675,0.156,0.057,1.66691347180609e-246,"7","TAF9B"
"RB1.4",8.25029225974985e-251,0.309073072653554,0.292,0.136,1.84468284635747e-246,"7","RB1"
"TAF9.4",8.74362393312783e-251,0.368096430464422,0.408,0.21,1.95498687520805e-246,"7","TAF9"
"SUGP2",1.24478165370202e-250,0.472017789839794,0.189,0.076,2.78320729951234e-246,"7","SUGP2"
"CUEDC2.4",1.26962552947885e-250,0.285690050747814,0.4,0.203,2.83875572136175e-246,"7","CUEDC2"
"CD320.4",1.60520822454642e-250,0.351772070180621,0.356,0.179,3.58908506926335e-246,"7","CD320"
"ZMAT5.4",3.57454417015966e-250,0.200454935967007,0.26,0.116,7.99232331005999e-246,"7","ZMAT5"
"AGFG1",4.1372133604641e-250,0.448183109525004,0.164,0.062,9.25039535266168e-246,"7","AGFG1"
"GNAI2.5",8.44527052743253e-250,0.355105024048858,0.55,0.319,1.88827803722864e-245,"7","GNAI2"
"LEPROTL1.5",9.33309809493348e-250,-0.873471741031324,0.587,0.624,2.08678740304618e-245,"7","LEPROTL1"
"RBM15",1.09510023322441e-249,0.467777945321637,0.137,0.047,2.44853461146646e-245,"7","RBM15"
"TACC1.2",1.42046184178773e-249,0.269645770208777,0.409,0.21,3.17601063205318e-245,"7","TACC1"
"ATP5PB.3",2.3620539059424e-249,0.49886913163253,0.701,0.493,5.28131632829662e-245,"7","ATP5PB"
"NF2",2.46815944099866e-249,0.468427261684647,0.154,0.057,5.51855769412889e-245,"7","NF2"
"KCMF1",3.70949623230102e-249,0.322428343433972,0.172,0.066,8.29406262580184e-245,"7","KCMF1"
"DPAGT1",4.35325646862439e-249,0.333901417692843,0.199,0.081,9.73344613819727e-245,"7","DPAGT1"
"DUSP12.4",6.4844386187205e-249,0.144553447876155,0.241,0.105,1.44985563075972e-244,"7","DUSP12"
"PABPC1.4",7.49194512215734e-249,-0.378856138069767,0.916,0.907,1.67512400986316e-244,"7","PABPC1"
"PRCC.3",2.62011241555804e-248,0.268152014565917,0.341,0.165,5.85830934994622e-244,"7","PRCC"
"GPATCH4.5",3.61466913575518e-248,0.417586929867968,0.214,0.091,8.082038720635e-244,"7","GPATCH4"
"NDUFB4.5",6.89471399968308e-248,0.507344954613218,0.714,0.498,1.54158910318914e-243,"7","NDUFB4"
"ZNRF1.1",1.31784967128873e-247,0.305411069658728,0.194,0.079,2.94658008003446e-243,"7","ZNRF1"
"PLPBP.3",2.30008900122405e-247,0.24418301719544,0.319,0.152,5.14276899783686e-243,"7","PLPBP"
"KMT5C",4.55544256290958e-247,0.648563382664999,0.104,0.031,1.01855140264095e-242,"7","KMT5C"
"EIF3A.3",5.1963771616475e-247,0.381163850000937,0.583,0.346,1.16185796957277e-242,"7","EIF3A"
"SFMBT1",1.10194651264494e-246,0.591893365151988,0.132,0.045,2.46384220762283e-242,"7","SFMBT1"
"PM20D2",1.44569078819401e-246,0.988743219260937,0.101,0.03,3.23242003332299e-242,"7","PM20D2"
"C12orf57.3",1.57075543901156e-246,-0.675243857837366,0.742,0.749,3.51205208608594e-242,"7","C12orf57"
"ECHS1.6",1.6116773829804e-246,0.394168631465201,0.445,0.236,3.60354946060588e-242,"7","ECHS1"
"FUBP1.2",2.0258410863449e-246,0.290564803627045,0.404,0.207,4.52957808495856e-242,"7","FUBP1"
"PPP6R1.6",3.36042721633911e-246,0.18920271862134,0.353,0.174,7.51357921301261e-242,"7","PPP6R1"
"FOPNL.3",4.41584417687217e-246,0.398926168418923,0.309,0.147,9.87338599506848e-242,"7","FOPNL"
"DDX23.2",4.52858937110525e-246,0.254016112850975,0.297,0.139,1.01254729748542e-241,"7","DDX23"
"MIEN1.6",5.97759136183593e-246,0.3630335722548,0.589,0.347,1.3365296525929e-241,"7","MIEN1"
"C1QBP.4",9.45337667763547e-246,0.654433671064018,0.57,0.363,2.11368049135252e-241,"7","C1QBP"
"LMAN1.3",1.98835522656185e-245,0.33644393668139,0.479,0.261,4.44576345106963e-241,"7","LMAN1"
"CD70.2",1.99697226813115e-245,0.571054963581208,0.167,0.065,4.46503029431444e-241,"7","CD70"
"FSD1",2.47368486362728e-245,0.599041886448767,0.118,0.039,5.53091198658425e-241,"7","FSD1"
"POLR2F.3",2.94400435194373e-245,0.340012578862181,0.489,0.264,6.58249933051099e-241,"7","POLR2F"
"LMO4.6",3.03381775254164e-245,0.291664133988484,0.333,0.164,6.78331311290785e-241,"7","LMO4"
"ABHD5.2",3.50178113659793e-245,0.352536633124734,0.205,0.085,7.82963244331931e-241,"7","ABHD5"
"IMPDH1.2",4.48075027346779e-245,0.308186092121562,0.268,0.122,1.00185095364466e-240,"7","IMPDH1"
"PREB.4",6.84737871470754e-245,0.272384596310918,0.336,0.164,1.53100540682146e-240,"7","PREB"
"NDUFC1.3",7.75857439937885e-245,0.466968029642521,0.615,0.38,1.73473964995712e-240,"7","NDUFC1"
"NME2.3",8.27941135847704e-245,0.731470627420928,0.627,0.454,1.85119358564188e-240,"7","NME2"
"UPF3A.5",9.03500896698209e-245,0.218679124895732,0.369,0.185,2.02013765492753e-240,"7","UPF3A"
"NUP58.6",1.16008180063271e-244,0.264252610434233,0.337,0.165,2.59382689803468e-240,"7","NUP58"
"PRDX5.6",1.20383975419687e-244,0.557450145914627,0.765,0.542,2.69166530640878e-240,"7","PRDX5"
"DMAC1.4",3.50290331219213e-244,0.344309506177539,0.343,0.17,7.83214151573038e-240,"7","DMAC1"
"SMIM12.4",4.70392191809892e-244,0.221444987161187,0.402,0.204,1.05174990166774e-239,"7","SMIM12"
"PRKAG1.4",7.26655511015847e-244,0.190357853351508,0.288,0.133,1.62472905708033e-239,"7","PRKAG1"
"RBM18.5",7.56733180486393e-244,0.240698280402551,0.261,0.118,1.69197971824953e-239,"7","RBM18"
"MTRF1L",9.69564456978441e-244,0.342737146552238,0.166,0.063,2.1678491693581e-239,"7","MTRF1L"
"TOGARAM2.2",2.36136825833375e-243,0.346912732483421,0.163,0.062,5.27978328880842e-239,"7","TOGARAM2"
"RANBP9",4.87407783040234e-243,0.365641922119922,0.161,0.061,1.08979506209966e-238,"7","RANBP9"
"PDXK.6",8.44347073618237e-243,0.362327365460348,0.238,0.105,1.88787562190302e-238,"7","PDXK"
"SLC25A17",1.20266677139062e-242,0.320051116728123,0.161,0.061,2.68904263415228e-238,"7","SLC25A17"
"SAMM50.5",1.37254533993493e-242,0.264257931669462,0.339,0.165,3.06887412556052e-238,"7","SAMM50"
"HDAC6",1.61995314337766e-242,0.687472008963512,0.121,0.04,3.62205323327812e-238,"7","HDAC6"
"ATPAF2",1.72135343300288e-242,0.601879998363357,0.126,0.043,3.84877414085114e-238,"7","ATPAF2"
"ITPR3",1.84650724950172e-242,0.654384013459095,0.149,0.055,4.12860555916089e-238,"7","ITPR3"
"CEP63",1.90265095015737e-242,0.343254521218355,0.198,0.082,4.25413725945686e-238,"7","CEP63"
"MTIF2",2.17273537287707e-242,0.459080081854149,0.146,0.053,4.85801902021584e-238,"7","MTIF2"
"SARS2",2.45234206445089e-242,0.369741855484091,0.147,0.054,5.48319162190574e-238,"7","SARS2"
"CTBP1.2",2.61196251692743e-242,0.231205018229894,0.308,0.148,5.84008699159805e-238,"7","CTBP1"
"G6PC3",3.20343758023575e-242,0.420913596417632,0.127,0.043,7.16256608564911e-238,"7","G6PC3"
"NIP7.3",3.38901240224046e-242,0.292740790012016,0.302,0.143,7.57749283016943e-238,"7","NIP7"
"ADI1.7",5.10393072791243e-242,0.389692803434826,0.373,0.191,1.14118787145394e-237,"7","ADI1"
"ZCCHC17.5",5.53693058556746e-242,0.260268784780016,0.312,0.148,1.23800230962703e-237,"7","ZCCHC17"
"RPS27L.4",6.70892516393878e-242,0.503272089301749,0.75,0.533,1.50004857740507e-237,"7","RPS27L"
"ZMIZ1.1",7.75444119960749e-242,0.468698028020751,0.176,0.07,1.73381550782024e-237,"7","ZMIZ1"
"GMPPA.1",1.41004459723643e-241,0.253382799267359,0.205,0.086,3.15271871496094e-237,"7","GMPPA"
"STK24.4",2.11340091655091e-241,0.285715455371566,0.275,0.127,4.72535310931619e-237,"7","STK24"
"SLFN11",2.16817936603553e-241,0.593681786339416,0.118,0.039,4.84783224451884e-237,"7","SLFN11"
"WDR61.3",4.53629628794482e-241,0.205700358343132,0.328,0.158,1.01427048702158e-236,"7","WDR61"
"NIF3L1",9.03650845047231e-241,0.296343455131577,0.196,0.08,2.0204729244411e-236,"7","NIF3L1"
"ANXA2.7",1.21033300052629e-240,0.612825997445624,0.563,0.36,2.70618355587674e-236,"7","ANXA2"
"RNPEP.3",2.87224982448269e-240,0.285273733369976,0.233,0.102,6.42206338256084e-236,"7","RNPEP"
"DAP.4",4.31571833308785e-240,0.315930735219302,0.279,0.129,9.64951462095112e-236,"7","DAP"
"UBL7.6",4.55680932260791e-240,0.25887288450722,0.409,0.211,1.0188569964419e-235,"7","UBL7"
"TNPO3.3",5.74402114179555e-240,0.246106229694201,0.237,0.104,1.28430568709407e-235,"7","TNPO3"
"BRMS1.5",6.21646688926764e-240,0.248216716324506,0.39,0.198,1.38993983177135e-235,"7","BRMS1"
"AP2A1.5",9.54004683954675e-240,0.227162591090325,0.337,0.166,2.13305907285426e-235,"7","AP2A1"
"FAM210A",1.02785870566957e-239,0.300122508021457,0.167,0.064,2.29818928000659e-235,"7","FAM210A"
"GBP4.4",1.6419903117157e-239,0.391267609531528,0.381,0.201,3.67132613796514e-235,"7","GBP4"
"MCRIP1.7",5.74374910414211e-239,0.303833365179218,0.428,0.227,1.28424486219514e-234,"7","MCRIP1"
"GET4.5",6.07222614879945e-239,0.1926635542211,0.272,0.124,1.35768904461007e-234,"7","GET4"
"MZT2A.4",6.29039612788113e-239,0.49324089430545,0.609,0.398,1.40646967023294e-234,"7","MZT2A"
"NDUFA11.4",7.29510698278821e-239,0.37122189128405,0.499,0.279,1.63111297028162e-234,"7","NDUFA11"
"RIC8A.3",8.87689491689239e-239,0.248129068970379,0.381,0.193,1.98478493446797e-234,"7","RIC8A"
"PRPF31.3",9.39819005318343e-239,0.294996816706638,0.375,0.189,2.10134131399128e-234,"7","PRPF31"
"RPL24.5",1.33530809422506e-238,-0.265645360735603,0.962,0.958,2.98561536787782e-234,"7","RPL24"
"RPL7A.4",1.67122403350288e-238,-0.207316081456446,0.986,0.983,3.7366898165091e-234,"7","RPL7A"
"CCDC43",1.97153957066085e-238,0.234368485050109,0.196,0.08,4.4081653260406e-234,"7","CCDC43"
"RPL22.6",1.97753047735051e-238,-0.299287455000488,0.959,0.951,4.42156039430801e-234,"7","RPL22"
"VTI1B.3",2.4203994032105e-238,0.297650715359857,0.417,0.216,5.41177102563835e-234,"7","VTI1B"
"URM1.4",2.60148352574838e-238,0.312704564618703,0.441,0.233,5.8166570152208e-234,"7","URM1"
"EPN1.3",3.07285379295694e-238,0.317420931832779,0.342,0.169,6.87059379567242e-234,"7","EPN1"
"GPX7.4",3.54964061706666e-238,0.333492932597663,0.19,0.078,7.93664145569935e-234,"7","GPX7"
"MFSD14B.1",5.84492682896956e-238,0.400973275732472,0.19,0.078,1.3068671896893e-233,"7","MFSD14B"
"DNAJC7.4",5.98575573609668e-238,0.312292357752715,0.431,0.227,1.33835512503386e-233,"7","DNAJC7"
"GDE1.4",7.81391113750456e-238,0.324855597856689,0.226,0.099,1.74711239123464e-233,"7","GDE1"
"NELFB",8.44270626010832e-238,0.720176168068415,0.118,0.04,1.88770469269762e-233,"7","NELFB"
"DCAF13.4",9.75271209570474e-238,0.310556328678868,0.266,0.122,2.18060889747862e-233,"7","DCAF13"
"ATP6V1C1.4",1.81819273098596e-237,0.284022781947933,0.211,0.09,4.06529712721152e-233,"7","ATP6V1C1"
"UBA2.2",1.97442047431936e-237,0.416209304246371,0.497,0.281,4.41460673853065e-233,"7","UBA2"
"NTPCR.3",3.30729665371211e-237,0.344124223227014,0.211,0.09,7.39478458803491e-233,"7","NTPCR"
"LSM12.3",4.30232269100373e-237,0.331850185478059,0.3,0.144,9.61956330481523e-233,"7","LSM12"
"KPNA3.4",4.77382602870225e-237,0.285797029563631,0.308,0.148,1.06737976175754e-232,"7","KPNA3"
"MUTYH",8.04707436351231e-237,0.338382321398663,0.183,0.074,1.79924535693772e-232,"7","MUTYH"
"PDCD4.6",8.50544908526555e-237,-0.947631307490706,0.517,0.58,1.90173336097452e-232,"7","PDCD4"
"CCDC58",8.89046298651094e-237,0.49405794711578,0.149,0.056,1.98781861915398e-232,"7","CCDC58"
"LMF2.3",1.36165874440693e-236,0.283657446414828,0.381,0.196,3.04453278661946e-232,"7","LMF2"
"STX11.5",1.51466251749057e-236,0.274297135212111,0.206,0.087,3.38663392285716e-232,"7","STX11"
"TOP1.2",2.72134516790133e-236,0.386623907609783,0.514,0.294,6.08465566091059e-232,"7","TOP1"
"SUDS3.3",3.2788938365268e-236,0.246499594771942,0.306,0.147,7.33127872909027e-232,"7","SUDS3"
"GK5",4.0541129483998e-236,0.647755167557749,0.116,0.038,9.06459114132712e-232,"7","GK5"
"MRPL41.5",4.09733630975274e-236,0.410728812667749,0.657,0.415,9.16123425497616e-232,"7","MRPL41"
"COPS8.3",4.39624442006506e-236,0.311470243650292,0.365,0.183,9.82956289882347e-232,"7","COPS8"
"DCLRE1C.1",5.12699867626665e-236,0.283601116946682,0.2,0.084,1.14634563402646e-231,"7","DCLRE1C"
"LUC7L2.2",7.58422277886595e-236,0.344530897517906,0.468,0.256,1.69575637112664e-231,"7","LUC7L2"
"PPP2R3C.3",8.5357088791887e-236,0.235889874110964,0.333,0.163,1.9084991482978e-231,"7","PPP2R3C"
"CGAS.2",1.08151298433235e-235,0.340370756415947,0.206,0.087,2.41815488166871e-231,"7","CGAS"
"TMEM126B.2",2.12445472560265e-235,0.248685676954531,0.358,0.179,4.75006832097497e-231,"7","TMEM126B"
"TMA16",2.14805249979186e-235,0.353374496640763,0.164,0.064,4.80283058428463e-231,"7","TMA16"
"HDAC8",2.99371096452846e-235,0.295094317690182,0.176,0.07,6.69363834558918e-231,"7","HDAC8"
"NOM1",3.04039549168636e-235,0.479192459115063,0.113,0.037,6.79802027986154e-231,"7","NOM1"
"TIMM17B.4",3.09274457657903e-235,0.332539166038943,0.484,0.265,6.91506759877304e-231,"7","TIMM17B"
"UBA52.3",3.47731488861249e-235,-0.266565657924238,0.947,0.944,7.77492835944867e-231,"7","UBA52"
"TTC9C.3",4.44754473985979e-235,0.290628919803241,0.211,0.09,9.9442652838525e-231,"7","TTC9C"
"ADAM15",5.08766734707616e-235,1.08429965768082,0.12,0.041,1.13755154213276e-230,"7","ADAM15"
"HINT1.5",7.48478856233891e-235,0.352653989804155,0.913,0.829,1.67352387465336e-230,"7","HINT1"
"NR4A2.6",9.42562206248125e-235,-1.35084163173484,0.381,0.497,2.10747483695018e-230,"7","NR4A2"
"WSB2",1.01124252310633e-234,0.650141585377116,0.117,0.039,2.26103715741345e-230,"7","WSB2"
"PRDX4.5",1.27448796654654e-234,0.683392962072818,0.221,0.099,2.84962764440141e-230,"7","PRDX4"
"CINP.6",1.31655934154427e-234,0.243847711657125,0.241,0.107,2.94369503175883e-230,"7","CINP"
"TAF11.4",1.70739451924382e-234,0.207741378676613,0.298,0.142,3.81756340557725e-230,"7","TAF11"
"NCBP3.2",1.73322516230361e-234,0.206784720795993,0.287,0.135,3.87531814039464e-230,"7","NCBP3"
"PARP14.4",1.79779248996364e-234,0.194366560478264,0.338,0.168,4.0196842283097e-230,"7","PARP14"
"XRCC5.3",1.80857731905651e-234,0.493175691874181,0.65,0.447,4.04379802767844e-230,"7","XRCC5"
"GOLT1B.3",2.00858388215956e-234,0.197788972668927,0.301,0.143,4.49099270212056e-230,"7","GOLT1B"
"HNRNPUL2",2.66851320271769e-234,0.607381918856148,0.117,0.039,5.96652866995648e-230,"7","HNRNPUL2"
"ACTR1A.4",4.53985703517441e-234,0.260401700253364,0.386,0.198,1.01506663449465e-229,"7","ACTR1A"
"PFDN1.3",4.89192396627141e-234,0.218083393743364,0.384,0.195,1.09378527961862e-229,"7","PFDN1"
"HMGN3.3",5.64556412528186e-234,0.519767027149734,0.55,0.33,1.26229168277177e-229,"7","HMGN3"
"DUSP4.7",9.40668629318017e-234,0.388648120528062,0.379,0.205,2.10324098829216e-229,"7","DUSP4"
"POLR2G.5",1.85440818898899e-233,0.43907772296552,0.559,0.336,4.14627126976048e-229,"7","POLR2G"
"CCDC47.3",2.32889976921037e-233,0.291325006504993,0.327,0.161,5.20718699397748e-229,"7","CCDC47"
"WDR77.7",2.38202037943348e-233,0.488243852561774,0.236,0.106,5.32595936637532e-229,"7","WDR77"
"SCNM1.4",2.49559330806888e-233,0.192987041676789,0.361,0.181,5.57989707751121e-229,"7","SCNM1"
"LSM6.3",2.78071410975486e-233,0.474695255678101,0.58,0.347,6.2173986780009e-229,"7","LSM6"
"SFXN1.6",2.9333108854158e-233,0.228433118655122,0.444,0.237,6.55858980870118e-229,"7","SFXN1"
"E2F3.2",3.70149285513704e-233,0.40502642287893,0.152,0.057,8.27616787480092e-229,"7","E2F3"
"PUDP",3.85605792164479e-233,0.497448583615145,0.165,0.065,8.62175990700558e-229,"7","PUDP"
"WASHC3.4",4.00676473665437e-233,0.189819894300278,0.395,0.201,8.95872527468551e-229,"7","WASHC3"
"SMIM15.4",7.76291832897645e-233,0.250619347140169,0.368,0.186,1.73571090917584e-228,"7","SMIM15"
"ASPSCR1.5",8.65049647137928e-233,0.235240344635562,0.244,0.109,1.93416450603569e-228,"7","ASPSCR1"
"MRPS7.3",1.05874870020121e-232,0.329468819267654,0.462,0.251,2.36725621877988e-228,"7","MRPS7"
"CTDSPL2",3.39023109102017e-232,0.275856847141891,0.199,0.083,7.58021769641201e-228,"7","CTDSPL2"
"WRNIP1",3.60391916134308e-232,0.467789426686144,0.132,0.047,8.05800285284699e-228,"7","WRNIP1"
"CNOT10",3.66723970182742e-232,0.318029943111502,0.214,0.092,8.19958124931592e-228,"7","CNOT10"
"PPP1R8",3.68766661327876e-232,0.235233830823707,0.169,0.067,8.24525378062998e-228,"7","PPP1R8"
"ZDHHC24.4",4.07959836534013e-232,0.135438095800613,0.248,0.112,9.121573985064e-228,"7","ZDHHC24"
"NAGK.4",4.17875837212407e-232,0.212088045557596,0.25,0.113,9.34328584423221e-228,"7","NAGK"
"UBE2I.5",4.63834085412141e-232,0.485401287489759,0.711,0.52,1.037086631573e-227,"7","UBE2I"
"COA5.7",5.39651196654727e-232,0.213706148537496,0.339,0.167,1.2066061106003e-227,"7","COA5"
"DCAF15.2",5.59276679205386e-232,0.272373804134018,0.214,0.092,1.25048672703532e-227,"7","DCAF15"
"IFNG.7",1.01585743569508e-231,0.114734229000182,0.373,0.203,2.27135564047062e-227,"7","IFNG"
"DCTN5.4",1.01926617217045e-231,0.255619878450708,0.23,0.102,2.27897723435591e-227,"7","DCTN5"
"AZI2.3",1.13164088544352e-231,0.202618851244003,0.271,0.126,2.53023585576317e-227,"7","AZI2"
"APOL2.4",1.54576809956464e-231,0.201325579922071,0.209,0.089,3.45618289381657e-227,"7","APOL2"
"PCMT1.6",1.80162419019651e-231,0.388654218380645,0.503,0.285,4.02825152686039e-227,"7","PCMT1"
"CYCS.2",1.95161448706776e-231,0.463035507265843,0.683,0.464,4.3636148316348e-227,"7","CYCS"
"CD151.5",2.0471232540134e-231,0.530635969586505,0.311,0.157,4.57716288364855e-227,"7","CD151"
"ERG28.4",2.07457430994966e-231,0.22441240708707,0.356,0.179,4.63854069961645e-227,"7","ERG28"
"NCLN.1",2.7472556531195e-231,0.389862555554389,0.207,0.089,6.14258891480988e-227,"7","NCLN"
"RPUSD3.4",5.26241234206151e-231,0.199944211264577,0.312,0.15,1.17662277556153e-226,"7","RPUSD3"
"FAF1.5",8.14767692182027e-231,0.332260800647926,0.261,0.121,1.82173908294979e-226,"7","FAF1"
"HNRNPH1.3",1.30797069464648e-230,0.27000932698901,0.516,0.291,2.92449167616007e-226,"7","HNRNPH1"
"ILK.5",1.33718943394652e-230,0.35940717516357,0.516,0.297,2.98982185536103e-226,"7","ILK"
"CD2BP2.5",1.43839279781557e-230,0.269029132623999,0.412,0.215,3.21610245663582e-226,"7","CD2BP2"
"XPNPEP1.3",1.54788430133705e-230,0.323409995888251,0.265,0.123,3.46091450935952e-226,"7","XPNPEP1"
"SRSF4.2",2.28216835330016e-230,0.365245743295074,0.578,0.349,5.10270022114383e-226,"7","SRSF4"
"STARD7.5",3.84323941306274e-230,0.301543274709981,0.411,0.217,8.59309900366697e-226,"7","STARD7"
"MRPS28.2",5.6573824496714e-230,0.277047362029019,0.231,0.102,1.26493414192203e-225,"7","MRPS28"
"INPP1.1",6.06788086416594e-230,0.322733141211691,0.147,0.055,1.35671748241886e-225,"7","INPP1"
"USP5.1",7.52386448717438e-230,0.326557418980821,0.201,0.085,1.68226086068732e-225,"7","USP5"
"MAPRE1.4",9.07741941815067e-230,0.394758931660899,0.473,0.262,2.02962020770431e-225,"7","MAPRE1"
