,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SIAH2.7,1.16E-07,0.486281694,0.196,0.337,0.000232405,8,SIAH2
SRSF2.5,1.59E-07,0.784762106,0.526,0.661,0.000317723,8,SRSF2
CDKN2A.6,1.80E-07,0.176974809,0.048,0.106,0.00036037,8,CDKN2A
SRRT.7,2.35E-07,0.410209226,0.185,0.316,0.000470284,8,SRRT
LIPA.6,2.42E-07,0.311763814,0.108,0.194,0.000484575,8,LIPA
RUNX3.6,2.46E-07,0.372601569,0.275,0.459,0.000492647,8,RUNX3
TMEM173.8,2.98E-07,1.452022678,0.324,0.328,0.000595286,8,TMEM173
METTL8.7,3.00E-07,1.862850081,0.157,0.117,0.000599919,8,METTL8
DUSP5.7,3.04E-07,0.244158391,0.195,0.318,0.000607317,8,DUSP5
GFOD1.8,3.09E-07,0.292779111,0.044,0.1,0.000618758,8,GFOD1
CXCR3.8,3.11E-07,0.597908416,0.291,0.484,0.000621386,8,CXCR3
DPP4.8,3.44E-07,0.390862298,0.068,0.134,0.000687221,8,DPP4
RRM1.7,4.46E-07,0.461334597,0.087,0.162,0.000891712,8,RRM1
LEF1.8,4.56E-07,1.271614521,0.229,0.191,0.000912606,8,LEF1
SLC12A6.7,5.14E-07,1.783258999,0.154,0.115,0.001027591,8,SLC12A6
STAT1.6,5.76E-07,0.943669181,0.478,0.516,0.001151876,8,STAT1
BCL2.6,7.97E-07,0.571110876,0.174,0.29,0.001594759,8,BCL2
LSR.7,8.82E-07,0.427295644,0.073,0.14,0.001763628,8,LSR
GALM.7,1.08E-06,0.559612284,0.18,0.301,0.002163329,8,GALM
SLC1A5.4,1.27E-06,0.578354099,0.111,0.194,0.002547778,8,SLC1A5
CRELD2.5,1.43E-06,0.57457476,0.147,0.249,0.002863212,8,CRELD2
LGALS9.7,1.60E-06,0.541828586,0.092,0.166,0.00320936,8,LGALS9
SOCS3.6,1.61E-06,0.203047061,0.267,0.418,0.003226532,8,SOCS3
IL2RA.2,1.67E-06,2.213340676,0.12,0.084,0.003343527,8,IL2RA
IVNS1ABP.7,1.81E-06,1.205311344,0.384,0.428,0.003622322,8,IVNS1ABP
MCM6.5,2.44E-06,0.392589745,0.07,0.132,0.004877426,8,MCM6
FBLN7.8,2.95E-06,0.286280862,0.078,0.142,0.005907855,8,FBLN7
NSMCE3.5,3.35E-06,0.419105781,0.266,0.43,0.006704579,8,NSMCE3
NOSIP.6,3.40E-06,0.342548152,0.327,0.526,0.00679291,8,NOSIP
C3AR1.7,3.67E-06,0.296750749,0.061,0.117,0.007345252,8,C3AR1
DUSP10.8,3.70E-06,0.449326913,0.077,0.139,0.007399318,8,DUSP10
CD81.5,4.66E-06,0.650278794,0.108,0.185,0.009317824,8,CD81
MTHFD1.8,4.88E-06,0.522245347,0.075,0.136,0.009769788,8,MTHFD1
PTPRE.5,5.07E-06,0.625546967,0.11,0.189,0.010145544,8,PTPRE
PVT1.8,5.68E-06,1.674444455,0.159,0.126,0.011367621,8,PVT1
PSMD1.5,6.12E-06,0.526729168,0.152,0.252,0.01223739,8,PSMD1
CXCR6.7,6.57E-06,0.704442872,0.279,0.431,0.013144643,8,CXCR6
BCL3.7,6.94E-06,0.360760004,0.165,0.263,0.01387748,8,BCL3
AC020916.1.7,7.50E-06,0.571805603,0.301,0.474,0.014997196,8,AC020916.1
KPNA2.7,7.51E-06,0.358669664,0.113,0.19,0.015015341,8,KPNA2
NBPF26.5,9.11E-06,1.733918958,0.198,0.172,0.018218258,8,NBPF26
XBP1.7,1.14E-05,0.387698072,0.316,0.503,0.022891413,8,XBP1
ANKRD28.7,1.19E-05,0.653577455,0.121,0.201,0.023835456,8,ANKRD28
ACP5.8,1.28E-05,0.486971699,0.211,0.335,0.025627244,8,ACP5
MAL.8,1.30E-05,0.458384223,0.103,0.172,0.026025412,8,MAL
BHLHE40.8,1.42E-05,0.509375762,0.222,0.345,0.028331747,8,BHLHE40
SMC1A.6,1.44E-05,1.380893719,0.274,0.272,0.028881388,8,SMC1A
PRF1.7,1.78E-05,0.38760215,0.331,0.499,0.035656088,8,PRF1
HSP90AA1.4,1.83E-05,0.387202421,0.848,0.961,0.036532755,8,HSP90AA1
DAPK2.8,2.00E-05,0.448787863,0.073,0.129,0.040087508,8,DAPK2
CDCA7.4,2.29E-05,1.849534224,0.117,0.085,0.045821997,8,CDCA7
MAP7D3.2,2.38E-05,0.611679778,0.059,0.108,0.047697327,8,MAP7D3
CLECL1.7,2.46E-05,0.377875268,0.067,0.119,0.049200765,8,CLECL1
TSPYL2.8,2.53E-05,1.472137865,0.297,0.302,0.050538004,8,TSPYL2
AHI1.7,2.55E-05,1.943811669,0.131,0.1,0.051027421,8,AHI1
CENPK.7,2.59E-05,0.478971241,0.066,0.118,0.051832213,8,CENPK
AL157402.2.2,2.61E-05,2.012571975,0.106,0.075,0.052282739,8,AL157402.2
DBF4.4,2.71E-05,0.500312113,0.122,0.2,0.054206627,8,DBF4
GNPTAB.7,2.74E-05,0.564169815,0.141,0.227,0.054891101,8,GNPTAB
KIF22.5,3.11E-05,0.432000179,0.138,0.222,0.062138575,8,KIF22
SLC16A3.6,3.70E-05,0.463535188,0.115,0.186,0.074061309,8,SLC16A3
PRDX4.4,3.84E-05,0.657277964,0.08,0.138,0.076715227,8,PRDX4
CD55.4,3.87E-05,1.402763952,0.324,0.342,0.077473068,8,CD55
OAS1.7,3.99E-05,0.786187894,0.067,0.118,0.079747353,8,OAS1
NCAPD2.5,4.57E-05,0.614724111,0.066,0.116,0.091449706,8,NCAPD2
JAML.7,4.60E-05,0.540307852,0.257,0.407,0.092079391,8,JAML
GPR183.8,4.72E-05,0.869104887,0.456,0.494,0.094357074,8,GPR183
RANGAP1.6,4.86E-05,0.619352147,0.077,0.133,0.097251097,8,RANGAP1
RELB.7,4.93E-05,1.327646543,0.308,0.325,0.098586951,8,RELB
PLSCR1.8,5.57E-05,0.631659181,0.127,0.204,0.111485883,8,PLSCR1
BCL2L11.8,5.76E-05,1.710735122,0.15,0.121,0.115281137,8,BCL2L11
MAP3K8.7,5.87E-05,0.685151168,0.276,0.419,0.117481776,8,MAP3K8
SPINT2.7,7.12E-05,0.571852277,0.092,0.152,0.142303056,8,SPINT2
HIST1H2AC.8,7.79E-05,0.543695951,0.062,0.109,0.155890049,8,HIST1H2AC
GRINA.6,8.18E-05,0.546449635,0.161,0.253,0.163686047,8,GRINA
GNLY.8,8.72E-05,-0.244140345,0.129,0.183,0.17446373,8,GNLY
FAM53C.7,8.85E-05,0.867882977,0.122,0.195,0.176930183,8,FAM53C
RIC3.2,9.29E-05,1.828325479,0.115,0.086,0.185831191,8,RIC3
IRF1.8,0.000105418,0.612848296,0.563,0.689,0.210836755,8,IRF1
RAB11FIP1.7,0.000106493,1.55221477,0.235,0.225,0.212985271,8,RAB11FIP1
PIM2.7,0.000110013,0.230444439,0.335,0.5,0.220025532,8,PIM2
F2R.8,0.000116241,0.793534068,0.126,0.199,0.232481527,8,F2R
NR4A2.7,0.000117381,0.112084701,0.636,0.833,0.234761636,8,NR4A2
ATP2B1-AS1.4,0.000135252,0.537582353,0.081,0.134,0.270504977,8,ATP2B1-AS1
TMPO.5,0.000165833,0.50236314,0.205,0.317,0.331666359,8,TMPO
LAG3.8,0.000186989,0.997594204,0.273,0.408,0.373977424,8,LAG3
TNFSF8.7,0.000194385,1.532402672,0.181,0.159,0.388770829,8,TNFSF8
ICAM1.7,0.000199181,0.51556088,0.07,0.117,0.398362907,8,ICAM1
FKBP5.8,0.000297418,1.249903435,0.286,0.294,0.594835207,8,FKBP5
DUSP4.8,0.000366858,1.065760616,0.307,0.302,0.733716406,8,DUSP4
CSF1.7,0.000378205,0.566133872,0.09,0.141,0.75640911,8,CSF1
DZIP3.7,0.000426595,0.505230163,0.106,0.163,0.853189616,8,DZIP3
ZNF331.7,0.000465374,0.656876866,0.438,0.472,0.930748888,8,ZNF331
ZNRF1.8,0.000478984,0.775925914,0.068,0.111,0.957968658,8,ZNRF1
LMNB1.8,0.000525793,0.580543879,0.112,0.172,1,8,LMNB1
ARL6IP1.8,0.000596256,0.857514484,0.424,0.539,1,8,ARL6IP1
LGALS3BP.7,0.000636294,1.699255451,0.156,0.135,1,8,LGALS3BP
MCM7.7,0.000646316,0.318189759,0.068,0.109,1,8,MCM7
BATF.6,0.00068676,0.552626899,0.238,0.349,1,8,BATF
CTSB.8,0.000729343,1.128744037,0.33,0.37,1,8,CTSB
DDX39A.4,0.000771282,0.496022334,0.263,0.404,1,8,DDX39A
CD69.5,0.000775334,0.420891715,0.892,0.962,1,8,CD69
HLA-DMA.6,0.000797195,0.719876519,0.136,0.204,1,8,HLA-DMA
PECAM1.7,0.001032999,0.794596274,0.105,0.159,1,8,PECAM1
TACC3.7,0.00104619,0.606536505,0.164,0.245,1,8,TACC3
PDCD1.7,0.001121905,1.476859253,0.245,0.241,1,8,PDCD1
ITGB1.6,0.001147222,1.674626417,0.215,0.208,1,8,ITGB1
FRMD4B.8,0.001147528,1.736213959,0.154,0.134,1,8,FRMD4B
RCC1.4,0.001177168,0.769923537,0.142,0.215,1,8,RCC1
SAMD3.8,0.001450225,0.66798949,0.128,0.188,1,8,SAMD3
HLA-DPA1.7,0.001509063,0.518894599,0.278,0.398,1,8,HLA-DPA1
CXCR4.8,0.001520365,0.40492023,0.581,0.777,1,8,CXCR4
SNAPC1.6,0.001553078,0.666347024,0.072,0.112,1,8,SNAPC1
RAB3GAP1.7,0.001608835,1.279759969,0.207,0.198,1,8,RAB3GAP1
CKAP2.8,0.001699892,0.751162467,0.139,0.206,1,8,CKAP2
ATAD2.4,0.001729417,0.773411958,0.083,0.128,1,8,ATAD2
GSTM2.6,0.001738569,1.476317082,0.127,0.106,1,8,GSTM2
ASB2.8,0.001776474,0.574050038,0.226,0.33,1,8,ASB2
CBX5.6,0.00180209,0.7975675,0.14,0.208,1,8,CBX5
PHACTR2.5,0.002010451,1.629379584,0.15,0.132,1,8,PHACTR2
PDE4D.6,0.002074372,1.426890345,0.297,0.326,1,8,PDE4D
CD79B.8,0.00215126,1.508325214,0.127,0.106,1,8,CD79B
LIG1.6,0.002156033,0.828497867,0.076,0.117,1,8,LIG1
PFKFB3.6,0.002274003,0.809145642,0.155,0.227,1,8,PFKFB3
SNHG15.6,0.002458301,0.861407467,0.178,0.263,1,8,SNHG15
NEU1.5,0.002571529,0.717836682,0.18,0.261,1,8,NEU1
TOX.7,0.002637446,0.679575015,0.146,0.211,1,8,TOX
PLPP1.7,0.002663207,0.490040363,0.092,0.137,1,8,PLPP1
LIMA1.7,0.002688201,1.542719712,0.169,0.155,1,8,LIMA1
ADD3.6,0.002691834,1.202275395,0.305,0.34,1,8,ADD3
DDX21.2,0.002870381,0.638105983,0.263,0.398,1,8,DDX21
BTLA.6,0.002967249,1.705456879,0.126,0.106,1,8,BTLA
GLA.4,0.00296775,0.877000034,0.103,0.152,1,8,GLA
HSPH1.5,0.003008815,1.295922194,0.301,0.334,1,8,HSPH1
MZF1.5,0.003494104,0.745497521,0.083,0.125,1,8,MZF1
BIRC3.6,0.00350898,1.191693276,0.314,0.348,1,8,BIRC3
HNRNPD.6,0.003561886,0.763170138,0.216,0.321,1,8,HNRNPD
LDLRAD4.7,0.003645586,0.650852178,0.222,0.319,1,8,LDLRAD4
FOSL2.8,0.003676716,0.727375654,0.17,0.246,1,8,FOSL2
TYMP.7,0.003833544,0.787704608,0.169,0.246,1,8,TYMP
HMGCS1.7,0.003873581,1.019303382,0.071,0.108,1,8,HMGCS1
TOPBP1.5,0.004165464,0.87643702,0.098,0.144,1,8,TOPBP1
TRPS1.5,0.004223129,1.739685197,0.109,0.09,1,8,TRPS1
NR4A3.5,0.004268841,0.92644297,0.198,0.281,1,8,NR4A3
HLA-DPB1.8,0.004535564,0.395065881,0.244,0.336,1,8,HLA-DPB1
PAM.7,0.004956317,1.572329106,0.119,0.101,1,8,PAM
RAD21.4,0.005347182,0.521411586,0.343,0.528,1,8,RAD21
CHD7.6,0.005507075,1.051650117,0.069,0.104,1,8,CHD7
SYTL2.6,0.005760696,0.836259091,0.178,0.258,1,8,SYTL2
AHR.7,0.005800048,0.831816794,0.165,0.236,1,8,AHR
LINC00402.8,0.006635314,0.74287254,0.077,0.113,1,8,LINC00402
TTC39C.5,0.00672393,0.492365058,0.359,0.535,1,8,TTC39C
ITM2A.8,0.007225225,0.902821539,0.515,0.688,1,8,ITM2A
CALR.6,0.007967414,0.683404815,0.584,0.767,1,8,CALR
CD200R1.8,0.008589623,0.788408538,0.142,0.202,1,8,CD200R1
ARRDC2.5,0.008761356,0.872547599,0.117,0.167,1,8,ARRDC2
HOOK2.7,0.009849856,0.931287544,0.088,0.126,1,8,HOOK2
TRAV1-2,0,4.533655875,0.877,0.041,0,9,TRAV1-2
NCR3.7,0,4.64069088,0.822,0.092,0,9,NCR3
KLRG1.8,0,2.765798247,0.78,0.191,0,9,KLRG1
SLC4A10,0,5.13780901,0.523,0.021,0,9,SLC4A10
ZBTB16.1,0,3.374930595,0.344,0.044,0,9,ZBTB16
TRBV6-4,0,5.695233708,0.244,0.008,0,9,TRBV6-4
S1PR5,0,5.282821262,0.229,0.006,0,9,S1PR5
BLK,0,4.436433449,0.237,0.018,0,9,BLK
ME1,0,5.003135761,0.204,0.007,0,9,ME1
FEZ1,0,5.32222452,0.154,0.005,0,9,FEZ1
TMEM171,0,5.750648921,0.136,0.003,0,9,TMEM171
PRSS35,0,4.812920891,0.117,0.005,0,9,PRSS35
IL23R.2,6.97E-288,2.884519213,0.382,0.061,1.39E-284,9,IL23R
LST1.2,5.31E-285,3.400623788,0.383,0.064,1.06E-281,9,LST1
RORC.1,1.29E-284,3.08532942,0.357,0.055,2.58E-281,9,RORC
TRBV6-1,4.40E-279,3.165746795,0.286,0.036,8.80E-276,9,TRBV6-1
CEBPD.8,2.10E-271,2.460845789,0.631,0.168,4.20E-268,9,CEBPD
KLRB1.6,9.91E-267,1.740117504,0.988,0.601,1.98E-263,9,KLRB1
IL4I1.3,4.09E-259,2.960250896,0.389,0.07,8.19E-256,9,IL4I1
GZMK.8,1.17E-231,1.26805571,0.723,0.209,2.33E-228,9,GZMK
CA2,8.74E-231,3.570009258,0.165,0.015,1.75E-227,9,CA2
EOMES.4,2.22E-228,2.326559714,0.402,0.079,4.43E-225,9,EOMES
IGFBP4,1.48E-201,2.896669798,0.254,0.038,2.96E-198,9,IGFBP4
COLQ,3.69E-196,3.347739989,0.208,0.027,7.38E-193,9,COLQ
S100A4.8,1.12E-184,1.043948191,1,0.876,2.23E-181,9,S100A4
COTL1.8,5.76E-173,-1.978741508,0.543,0.875,1.15E-169,9,COTL1
CTSW.8,2.19E-171,1.464345665,0.863,0.448,4.37E-168,9,CTSW
DUSP1.7,2.73E-156,1.192597911,0.996,0.951,5.46E-153,9,DUSP1
NFKBIA.9,2.03E-153,1.831233326,0.921,0.689,4.07E-150,9,NFKBIA
CCL20.2,1.83E-151,3.499309514,0.337,0.081,3.66E-148,9,CCL20
DUSP2.7,1.16E-144,1.569070204,0.949,0.753,2.31E-141,9,DUSP2
CXXC5.2,1.20E-138,2.315207742,0.282,0.061,2.41E-135,9,CXXC5
PLXND1,8.98E-135,2.975854913,0.159,0.022,1.80E-131,9,PLXND1
S100A6.7,4.86E-129,0.889758467,0.984,0.886,9.72E-126,9,S100A6
LTB.9,3.85E-124,1.127278103,0.951,0.721,7.71E-121,9,LTB
TRBV4-2,2.40E-120,1.745408437,0.17,0.027,4.81E-117,9,TRBV4-2
DPP4.9,5.70E-114,1.885460502,0.401,0.13,1.14E-110,9,DPP4
IFNGR1.9,3.55E-113,1.638341949,0.605,0.285,7.10E-110,9,IFNGR1
CTSH.2,7.14E-110,1.904139516,0.294,0.077,1.43E-106,9,CTSH
SPOCK2.7,9.20E-107,0.980211587,0.928,0.708,1.84E-103,9,SPOCK2
SAMSN1.6,3.03E-100,-1.724247648,0.306,0.69,6.06E-97,9,SAMSN1
TSPAN15,5.72E-95,2.966559142,0.108,0.015,1.14E-91,9,TSPAN15
ADRB2.1,1.41E-94,2.289234887,0.249,0.064,2.82E-91,9,ADRB2
ADAM12,1.19E-90,2.815491657,0.116,0.017,2.38E-87,9,ADAM12
ZFP36L1.6,3.89E-89,0.878202093,0.962,0.89,7.78E-86,9,ZFP36L1
GBP5.9,3.86E-85,1.059097084,0.771,0.461,7.71E-82,9,GBP5
IKZF2.7,3.94E-83,1.625650814,0.343,0.117,7.88E-80,9,IKZF2
CD69.6,5.61E-80,1.06302724,0.988,0.961,1.12E-76,9,CD69
CXCR4.9,7.96E-79,1.020413668,0.916,0.773,1.59E-75,9,CXCR4
PLEK.9,1.21E-77,1.418384724,0.343,0.12,2.43E-74,9,PLEK
PHACTR2.6,3.56E-76,1.741866268,0.347,0.13,7.12E-73,9,PHACTR2
IL17RE,4.34E-76,2.488154075,0.144,0.029,8.68E-73,9,IL17RE
AC004585.1,6.59E-75,2.505282126,0.163,0.037,1.32E-71,9,AC004585.1
ITM2A.9,2.43E-71,-1.430016586,0.404,0.689,4.85E-68,9,ITM2A
CYTOR.8,2.17E-70,-2.065286677,0.198,0.511,4.35E-67,9,CYTOR
TMSB4X.6,7.70E-70,-0.373376978,1,0.999,1.54E-66,9,TMSB4X
LYST.9,7.99E-68,1.689503874,0.43,0.2,1.60E-64,9,LYST
NKG7.9,5.97E-67,0.425290753,0.895,0.553,1.19E-63,9,NKG7
PTGDR.9,8.98E-67,1.62263477,0.291,0.102,1.80E-63,9,PTGDR
DKK3.1,4.98E-66,2.375955806,0.109,0.02,9.96E-63,9,DKK3
CPNE7.3,6.52E-65,2.033553462,0.219,0.067,1.30E-61,9,CPNE7
CCL4.9,9.59E-65,0.803853352,0.772,0.429,1.92E-61,9,CCL4
AQP3.9,2.71E-63,0.966708774,0.665,0.403,5.41E-60,9,AQP3
SAMD3.9,5.82E-63,1.294585204,0.416,0.185,1.16E-59,9,SAMD3
PRF1.8,1.37E-62,0.830524701,0.752,0.494,2.74E-59,9,PRF1
TNFRSF25.8,6.49E-61,1.22929168,0.487,0.25,1.30E-57,9,TNFRSF25
GPR65.6,1.12E-58,1.032870854,0.657,0.433,2.23E-55,9,GPR65
CMC1.7,5.15E-57,1.199676838,0.484,0.258,1.03E-53,9,CMC1
CXCR3.9,2.75E-55,-1.802249112,0.207,0.484,5.50E-52,9,CXCR3
SATB1.7,1.80E-54,1.235055872,0.493,0.268,3.59E-51,9,SATB1
RGS1.8,4.25E-54,-0.896837391,0.404,0.699,8.50E-51,9,RGS1
IL18RAP.8,4.44E-54,1.485979384,0.333,0.144,8.89E-51,9,IL18RAP
BTG2.6,5.58E-54,1.03379717,0.917,0.836,1.12E-50,9,BTG2
CTSA.4,7.08E-53,1.14318104,0.553,0.346,1.42E-49,9,CTSA
MYBL1.8,2.04E-52,1.250331403,0.399,0.189,4.08E-49,9,MYBL1
IFI44.2,3.80E-51,1.718520427,0.228,0.08,7.60E-48,9,IFI44
RORA.8,2.28E-50,0.810342467,0.744,0.536,4.55E-47,9,RORA
ZFP36.9,6.42E-50,0.855808981,0.97,0.929,1.28E-46,9,ZFP36
GPR15.8,2.01E-49,-3.467148802,0.043,0.285,4.01E-46,9,GPR15
GZMA.9,3.41E-47,-0.380525272,0.912,0.498,6.82E-44,9,GZMA
SH2D1A.8,1.15E-46,0.954855859,0.574,0.362,2.30E-43,9,SH2D1A
TMIGD2.9,1.85E-46,0.954152777,0.491,0.266,3.69E-43,9,TMIGD2
MIR4435-2HG.9,1.14E-45,-2.608338698,0.09,0.326,2.28E-42,9,MIR4435-2HG
HDAC9,1.87E-45,2.095964733,0.108,0.025,3.73E-42,9,HDAC9
NR1D1,1.89E-45,1.885218604,0.182,0.06,3.78E-42,9,NR1D1
COL5A3.1,4.03E-45,2.04331179,0.124,0.032,8.05E-42,9,COL5A3
LGALS1.8,5.76E-45,-1.955195857,0.166,0.413,1.15E-41,9,LGALS1
MAF.9,6.08E-44,1.137135027,0.366,0.179,1.22E-40,9,MAF
FOS.9,6.28E-44,0.666735938,0.963,0.895,1.26E-40,9,FOS
PIK3AP1.2,7.67E-44,1.679244376,0.195,0.068,1.53E-40,9,PIK3AP1
CD7.7,9.75E-44,-0.875282036,0.83,0.891,1.95E-40,9,CD7
TRGV2.9,1.87E-43,1.61988821,0.282,0.125,3.73E-40,9,TRGV2
IER2.8,8.46E-43,1.115710622,0.806,0.704,1.69E-39,9,IER2
PHLDA1.8,1.75E-42,1.185074408,0.615,0.419,3.51E-39,9,PHLDA1
TMSB10.8,2.04E-42,-0.54622679,0.993,0.994,4.08E-39,9,TMSB10
SYTL3.7,3.30E-42,-1.338513012,0.265,0.503,6.59E-39,9,SYTL3
CD8A.9,5.62E-42,0.597327885,0.734,0.442,1.12E-38,9,CD8A
BHLHE40.9,6.40E-42,1.159104726,0.536,0.342,1.28E-38,9,BHLHE40
JAML.8,6.59E-42,0.94503659,0.601,0.403,1.32E-38,9,JAML
JUN.9,2.83E-41,0.98212424,0.889,0.799,5.66E-38,9,JUN
IDH2.8,1.39E-40,-1.213536892,0.358,0.566,2.78E-37,9,IDH2
ARID5B.7,2.98E-40,-2.311557596,0.097,0.319,5.96E-37,9,ARID5B
ITGA1.9,3.45E-39,-1.825130736,0.161,0.386,6.89E-36,9,ITGA1
AC245014.3,6.30E-39,2.161717181,0.119,0.033,1.26E-35,9,AC245014.3
ERN1.6,1.39E-38,0.949439323,0.506,0.305,2.77E-35,9,ERN1
MT2A.9,6.24E-38,0.970825081,0.672,0.49,1.25E-34,9,MT2A
MATK.9,1.96E-37,0.827951804,0.548,0.343,3.92E-34,9,MATK
JUNB.8,2.18E-37,0.595603886,0.987,0.957,4.36E-34,9,JUNB
TNF.8,1.58E-35,0.980426428,0.453,0.262,3.16E-32,9,TNF
ASB2.9,3.72E-35,-1.704976109,0.123,0.331,7.43E-32,9,ASB2
CCR6.9,1.28E-34,0.716663818,0.416,0.224,2.55E-31,9,CCR6
LEF1.9,1.74E-33,-3.600344372,0.02,0.194,3.47E-30,9,LEF1
CORO1B.8,2.03E-33,-1.291832749,0.287,0.49,4.06E-30,9,CORO1B
RGS2.7,2.40E-33,0.866211109,0.694,0.516,4.80E-30,9,RGS2
ZC3H12A.5,4.56E-33,1.125144361,0.373,0.213,9.11E-30,9,ZC3H12A
IL7R.8,8.27E-33,0.36251679,0.918,0.681,1.65E-29,9,IL7R
PTTG1.7,1.53E-32,-2.113634412,0.095,0.287,3.06E-29,9,PTTG1
PPP1R15A.8,9.67E-32,0.621646582,0.868,0.794,1.93E-28,9,PPP1R15A
LINC02446.8,1.36E-31,-3.902979,0.034,0.203,2.71E-28,9,LINC02446
SERINC5.7,2.98E-31,-3.231519039,0.03,0.198,5.96E-28,9,SERINC5
CACNA2D4,1.40E-30,1.738019191,0.163,0.063,2.81E-27,9,CACNA2D4
HLA-DRB1.8,9.31E-30,-2.271950446,0.154,0.332,1.86E-26,9,HLA-DRB1
PRNP.9,1.47E-29,0.849454425,0.489,0.319,2.94E-26,9,PRNP
CD83.8,3.22E-29,1.686283072,0.228,0.105,6.44E-26,9,CD83
LYAR.7,9.38E-29,0.814644243,0.509,0.337,1.88E-25,9,LYAR
MAL.9,1.04E-28,-3.847959485,0.021,0.173,2.08E-25,9,MAL
CD38.9,1.04E-28,-2.263406798,0.08,0.254,2.09E-25,9,CD38
TMEM173.9,1.70E-28,-1.41314235,0.14,0.33,3.41E-25,9,TMEM173
MT-CO2.7,2.41E-28,0.179273952,1,0.999,4.81E-25,9,MT-CO2
HMGA1.7,2.64E-28,-1.123950696,0.26,0.448,5.28E-25,9,HMGA1
ICOS.8,5.95E-28,-1.209548314,0.308,0.492,1.19E-24,9,ICOS
CD4.9,8.50E-28,-1.402598168,0.138,0.327,1.70E-24,9,CD4
PNP.7,1.10E-27,0.840876487,0.565,0.415,2.21E-24,9,PNP
GSTP1.9,1.26E-27,-0.824890814,0.47,0.636,2.52E-24,9,GSTP1
YWHAQ.9,2.80E-27,0.550772236,0.746,0.607,5.59E-24,9,YWHAQ
HLA-DRA.8,3.80E-27,-3.079237178,0.041,0.195,7.60E-24,9,HLA-DRA
HPGD.2,3.97E-27,1.394361283,0.148,0.057,7.95E-24,9,HPGD
TIGIT.6,5.26E-27,-1.428845835,0.211,0.395,1.05E-23,9,TIGIT
CST7.9,2.29E-26,0.274574549,0.889,0.74,4.57E-23,9,CST7
PFN1.8,2.32E-26,-0.361422525,0.999,0.995,4.64E-23,9,PFN1
TNFAIP3.8,4.73E-26,0.510603206,0.945,0.878,9.46E-23,9,TNFAIP3
ACP5.9,7.18E-26,-1.413475677,0.157,0.335,1.44E-22,9,ACP5
MAFF.6,8.59E-26,1.352682289,0.203,0.094,1.72E-22,9,MAFF
IER3.1,1.02E-25,2.109887101,0.159,0.067,2.03E-22,9,IER3
FTH1.9,1.25E-25,-0.319104123,0.991,0.994,2.50E-22,9,FTH1
IQCG,4.68E-25,1.899076262,0.105,0.036,9.36E-22,9,IQCG
SUB1.9,6.41E-25,-0.480873409,0.777,0.855,1.28E-21,9,SUB1
IER5.5,1.58E-24,1.148391037,0.278,0.151,3.16E-21,9,IER5
ARHGDIB.7,2.14E-24,-0.277628027,0.982,0.988,4.28E-21,9,ARHGDIB
AC020571.1.9,2.81E-24,-2.690388337,0.045,0.188,5.62E-21,9,AC020571.1
FKBP11.7,4.02E-24,0.640119804,0.617,0.475,8.03E-21,9,FKBP11
RPL22L1.8,5.49E-24,0.578431855,0.727,0.614,1.10E-20,9,RPL22L1
NFKBIZ.8,7.57E-24,0.728119357,0.619,0.489,1.51E-20,9,NFKBIZ
WHRN.2,9.62E-24,1.341783951,0.163,0.07,1.92E-20,9,WHRN
SAT1.9,9.64E-24,-0.779047847,0.495,0.66,1.93E-20,9,SAT1
XCL2.8,1.29E-23,-2.311265305,0.059,0.206,2.58E-20,9,XCL2
SESN1.6,2.57E-23,0.941475576,0.372,0.231,5.13E-20,9,SESN1
KLRC3.7,3.33E-23,-4.111638225,0.02,0.146,6.66E-20,9,KLRC3
ABCB1.8,3.69E-23,0.914974666,0.314,0.18,7.38E-20,9,ABCB1
KIR2DL4.8,9.15E-23,-5.445376485,0.009,0.128,1.83E-19,9,KIR2DL4
LAG3.9,9.66E-23,0.54086311,0.569,0.405,1.93E-19,9,LAG3
BTG1.5,1.39E-22,0.34918684,0.993,0.986,2.78E-19,9,BTG1
GLRX.7,1.50E-22,0.803663971,0.395,0.255,3.00E-19,9,GLRX
ARHGAP10.1,1.52E-22,1.535068606,0.134,0.054,3.04E-19,9,ARHGAP10
AC020916.1.8,1.79E-22,0.625970355,0.618,0.47,3.58E-19,9,AC020916.1
KLRC2.8,3.98E-22,-3.991011351,0.017,0.138,7.95E-19,9,KLRC2
JPT1.8,6.71E-22,-0.813254854,0.344,0.513,1.34E-18,9,JPT1
MT-CO3.6,1.24E-21,0.193777076,1,0.999,2.47E-18,9,MT-CO3
ARPC2.7,1.33E-21,-0.370499589,0.916,0.941,2.66E-18,9,ARPC2
GZMB.7,1.37E-21,-0.917067675,0.111,0.263,2.73E-18,9,GZMB
CCR1.2,1.39E-21,1.704670408,0.109,0.041,2.77E-18,9,CCR1
FTL.7,1.84E-21,-0.332717454,0.984,0.981,3.68E-18,9,FTL
ZBTB10.1,2.65E-21,1.356803497,0.158,0.071,5.30E-18,9,ZBTB10
TXK.7,5.13E-21,0.96938891,0.273,0.154,1.03E-17,9,TXK
ZNF683.9,5.28E-21,-4.618642461,0.011,0.122,1.06E-17,9,ZNF683
SELL.8,5.34E-21,-3.038403731,0.03,0.153,1.07E-17,9,SELL
TRBC2.5,9.16E-21,-0.477343116,0.704,0.827,1.83E-17,9,TRBC2
