,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
IFI27L1,0,2.587852848,0.548,0.053,0,7,IFI27L1
CCNB1,0,5.644251047,0.513,0.018,0,7,CCNB1
CDCA4.4,0,1.79228419,0.61,0.117,0,7,CDCA4
KIF2C,0,7.304880336,0.495,0.003,0,7,KIF2C
CKAP2L,0,8.24797994,0.493,0.001,0,7,CKAP2L
DBF4.3,0,1.328312062,0.667,0.178,0,7,DBF4
TUBA1C.5,0,2.197225723,0.786,0.297,0,7,TUBA1C
DLEU2.3,0,2.410258121,0.549,0.06,0,7,DLEU2
SNRPE.2,0,1.077345464,0.842,0.353,0,7,SNRPE
NCAPD3.1,0,2.19931462,0.553,0.068,0,7,NCAPD3
CDCA3,0,7.783485721,0.487,0.002,0,7,CDCA3
SAC3D1,0,2.869977747,0.536,0.052,0,7,SAC3D1
CDC45,0,8.222790014,0.485,0.001,0,7,CDC45
PRC1,0,4.430460805,0.499,0.016,0,7,PRC1
TMEM167A.6,0,0.934596686,0.804,0.322,0,7,TMEM167A
SPC25,0,11.2665874,0.482,0,0,7,SPC25
SLBP.2,0,1.734352404,0.846,0.364,0,7,SLBP
CHEK1,0,5.142262608,0.49,0.008,0,7,CHEK1
BARD1.6,0,2.159526815,0.557,0.076,0,7,BARD1
CCDC34,0,2.98907929,0.519,0.038,0,7,CCDC34
CKAP2.7,0,1.518965869,0.665,0.184,0,7,CKAP2
RFC2.7,0,2.017466464,0.568,0.087,0,7,RFC2
MRPL51.5,0,1.261941599,0.907,0.427,0,7,MRPL51
DUSP4.7,0,1.021332107,0.761,0.281,0,7,DUSP4
KIF23,0,5.840612544,0.486,0.008,0,7,KIF23
PSMB2.6,0,1.290987809,0.925,0.448,0,7,PSMB2
KIF15,0,8.035834801,0.478,0.001,0,7,KIF15
TACC3.6,0,1.460817825,0.699,0.224,0,7,TACC3
PLK1,0,7.927490014,0.478,0.004,0,7,PLK1
HAT1.4,0,1.227352234,0.65,0.179,0,7,HAT1
HMGA1.5,0,1.376584306,0.897,0.426,0,7,HMGA1
BATF.5,0,0.880904144,0.798,0.327,0,7,BATF
PPIF.6,0,1.461777639,0.617,0.147,0,7,PPIF
HLA-DPB1.7,0,1.132652863,0.784,0.315,0,7,HLA-DPB1
NUCKS1.4,0,1.462428892,0.939,0.47,0,7,NUCKS1
ANXA5.4,0,1.58437107,0.959,0.49,0,7,ANXA5
DCTPP1.5,0,1.583643948,0.63,0.161,0,7,DCTPP1
CHAF1A,0,3.305162584,0.499,0.03,0,7,CHAF1A
MYL6B.7,0,1.781116189,0.558,0.092,0,7,MYL6B
BTG3.5,0,0.856654589,0.755,0.289,0,7,BTG3
DTL,0,7.58084837,0.467,0.002,0,7,DTL
HIST1H1C.7,0,2.088160453,0.61,0.145,0,7,HIST1H1C
CCT5.2,0,1.046271433,0.866,0.403,0,7,CCT5
HIST1H1B,0,6.678458558,0.473,0.01,0,7,HIST1H1B
ATAD5,0,3.247313076,0.489,0.028,0,7,ATAD5
GBP1.7,0,1.177792901,0.801,0.341,0,7,GBP1
SIVA1.4,0,1.351335629,0.914,0.454,0,7,SIVA1
PSMD1.4,0,0.947014931,0.69,0.23,0,7,PSMD1
BRCA2,0,3.931800038,0.477,0.017,0,7,BRCA2
EIF4A3.5,0,0.870134578,0.799,0.34,0,7,EIF4A3
ITGAE.7,0,0.629685017,0.865,0.406,0,7,ITGAE
NRM.1,0,2.219966225,0.525,0.067,0,7,NRM
FOXM1,0,6.836846186,0.461,0.003,0,7,FOXM1
LAP3.5,0,0.926786294,0.68,0.223,0,7,LAP3
DSN1,0,2.78335609,0.493,0.036,0,7,DSN1
FBXO5,0,3.669888568,0.49,0.033,0,7,FBXO5
RMI2,0,4.032257477,0.475,0.018,0,7,RMI2
AHCY.5,0,1.540803546,0.584,0.127,0,7,AHCY
DEPDC1B,0,6.247631109,0.46,0.004,0,7,DEPDC1B
NME1.4,0,1.791020839,0.579,0.123,0,7,NME1
CDKN2A.5,0,1.918542481,0.541,0.086,0,7,CDKN2A
MT2A.7,0,1.939343628,0.927,0.472,0,7,MT2A
AURKA,0,5.085226368,0.467,0.012,0,7,AURKA
PRKDC.4,0,0.962089655,0.75,0.296,0,7,PRKDC
TCP1.3,0,0.788622382,0.848,0.394,0,7,TCP1
EFHD2.7,0,0.890240987,0.712,0.259,0,7,EFHD2
MELK,0,6.380384819,0.455,0.003,0,7,MELK
SHCBP1,0,7.22362774,0.454,0.002,0,7,SHCBP1
SPAG5,0,4.902489928,0.461,0.009,0,7,SPAG5
LMNB2.3,0,1.852503147,0.535,0.083,0,7,LMNB2
KIF11,0,5.37947615,0.458,0.007,0,7,KIF11
GALM.6,0,0.897910938,0.731,0.28,0,7,GALM
JPT1.6,0,1.786604481,0.943,0.492,0,7,JPT1
RFC5,0,2.248951947,0.503,0.054,0,7,RFC5
CKAP5.3,0,1.747587121,0.567,0.118,0,7,CKAP5
ITGB3BP.5,0,1.75219039,0.531,0.083,0,7,ITGB3BP
WDR76,0,2.578471173,0.496,0.048,0,7,WDR76
APOBEC3C.7,0,0.76754914,0.753,0.305,0,7,APOBEC3C
MANF.4,0,0.797750299,0.729,0.281,0,7,MANF
HLA-DPA1.6,0,1.297900115,0.825,0.377,0,7,HLA-DPA1
BANF1.4,0,1.19542959,0.951,0.503,0,7,BANF1
E2F1,0,6.132634877,0.452,0.005,0,7,E2F1
CIP2A,0,4.305670622,0.46,0.014,0,7,CIP2A
CCT6A.4,0,0.936758331,0.884,0.438,0,7,CCT6A
DDB2.3,0,1.101989069,0.599,0.153,0,7,DDB2
CYTOR.7,0,0.754300288,0.934,0.489,0,7,CYTOR
TALDO1.6,0,1.279305088,0.94,0.495,0,7,TALDO1
SDF2L1.4,0,0.962117285,0.788,0.344,0,7,SDF2L1
MT1E.7,0,2.654474779,0.521,0.077,0,7,MT1E
NCAPH2.1,0,1.863110628,0.52,0.077,0,7,NCAPH2
SNRPF.3,0,0.981780739,0.919,0.477,0,7,SNRPF
PLSCR1.7,0,1.067422814,0.624,0.184,0,7,PLSCR1
VDAC1.7,0,0.979516953,0.9,0.46,0,7,VDAC1
SHMT1.7,0,1.687696675,0.525,0.085,0,7,SHMT1
IMPDH2.5,0,0.853599985,0.72,0.28,0,7,IMPDH2
PAQR4,0,3.375524953,0.471,0.031,0,7,PAQR4
SRRT.6,0,0.574074137,0.733,0.295,0,7,SRRT
PAICS.6,0,2.146047993,0.523,0.086,0,7,PAICS
ILF2.5,0,1.08796941,0.927,0.491,0,7,ILF2
HIST1H2AJ,0,6.218692935,0.443,0.008,0,7,HIST1H2AJ
CCT2.3,0,0.798787613,0.84,0.405,0,7,CCT2
GBP4.7,0,0.9400863,0.699,0.265,0,7,GBP4
ANAPC11.2,0,1.278303573,0.954,0.52,0,7,ANAPC11
FLNA.6,0,0.960074161,0.841,0.408,0,7,FLNA
MAGOHB.6,0,1.317705446,0.556,0.124,0,7,MAGOHB
IFNG.7,0,0.640840619,0.693,0.263,0,7,IFNG
TPM4.7,0,1.450047306,0.938,0.508,0,7,TPM4
POLD3,0,2.096201346,0.491,0.062,0,7,POLD3
SLC43A3.6,0,1.522299091,0.543,0.115,0,7,SLC43A3
CRELD2.4,0,0.777459861,0.656,0.229,0,7,CRELD2
CTLA4.7,0,0.612826229,0.699,0.272,0,7,CTLA4
TTF2,0,2.101197308,0.486,0.06,0,7,TTF2
MYBL2,0,8.02444333,0.427,0.001,0,7,MYBL2
RCC1.3,0,0.910489423,0.62,0.195,0,7,RCC1
OIP5,0,5.143117657,0.431,0.006,0,7,OIP5
IDH2.5,0,1.673330095,0.97,0.545,0,7,IDH2
POC1A,0,4.947820699,0.431,0.007,0,7,POC1A
PXMP2,0,2.416374869,0.471,0.047,0,7,PXMP2
MCUR1.5,0,1.272951854,0.547,0.126,0,7,MCUR1
TEDC1,0,2.521939673,0.461,0.04,0,7,TEDC1
CDC6,0,6.948655478,0.422,0.002,0,7,CDC6
HIST1H1E.5,0,2.329326311,0.601,0.182,0,7,HIST1H1E
PGD.4,0,1.120947045,0.553,0.135,0,7,PGD
MXD3,0,5.610625977,0.425,0.007,0,7,MXD3
POLD2.3,0,1.118749899,0.58,0.162,0,7,POLD2
DUT.4,0,2.04211026,0.945,0.527,0,7,DUT
HIST1H2AI,0,5.026039192,0.438,0.021,0,7,HIST1H2AI
IFI6.6,0,0.584625162,0.688,0.272,0,7,IFI6
CDK2,0,2.575968662,0.457,0.042,0,7,CDK2
YWHAH.7,0,1.022767065,0.934,0.519,0,7,YWHAH
TUBB4B.4,0,1.998479834,0.877,0.463,0,7,TUBB4B
MPST.6,0,1.039905228,0.568,0.154,0,7,MPST
PHGDH,0,3.936783034,0.43,0.017,0,7,PHGDH
HLA-DMA.5,0,1.052968842,0.598,0.185,0,7,HLA-DMA
RAD21.3,0,1.337059297,0.92,0.508,0,7,RAD21
CCDC18.1,0,1.838322393,0.484,0.072,0,7,CCDC18
ATOX1.6,0,0.638116169,0.647,0.236,0,7,ATOX1
HAUS8,0,2.041688444,0.465,0.054,0,7,HAUS8
EIF4EBP1.5,0,1.479833074,0.508,0.1,0,7,EIF4EBP1
TIMM13.6,0,0.848575953,0.633,0.226,0,7,TIMM13
JAKMIP1.6,0,1.313019866,0.508,0.102,0,7,JAKMIP1
MCM10,0,8.37047883,0.406,0.001,0,7,MCM10
MIS18A,0,2.310347261,0.445,0.04,0,7,MIS18A
ESCO2,0,6.702364653,0.407,0.003,0,7,ESCO2
CACYBP.7,0,0.981132049,0.945,0.541,0,7,CACYBP
HIST1H1D.4,0,2.321369013,0.562,0.159,0,7,HIST1H1D
ALYREF,0,2.26251989,0.454,0.051,0,7,ALYREF
WDHD1,0,3.151687249,0.428,0.025,0,7,WDHD1
DEK.4,0,1.665987018,0.985,0.584,0,7,DEK
FANCG,0,2.4944709,0.441,0.041,0,7,FANCG
ARHGAP11A,0,3.595270004,0.422,0.022,0,7,ARHGAP11A
CCNF,0,3.833239409,0.416,0.018,0,7,CCNF
POLD1,0,2.256763156,0.44,0.048,0,7,POLD1
RANGAP1.5,0,1.250850011,0.507,0.115,0,7,RANGAP1
CBX3.6,0,1.20008192,0.954,0.564,0,7,CBX3
INSIG1.6,0,0.679789038,0.628,0.238,0,7,INSIG1
KIF4A,0,8.146513652,0.391,0.001,0,7,KIF4A
MTFR2,0,5.279905479,0.394,0.005,0,7,MTFR2
POLA2,0,2.252754925,0.433,0.044,0,7,POLA2
CDK2AP2.5,0,1.057150445,0.944,0.555,0,7,CDK2AP2
HIST1H2AM,0,4.017601474,0.412,0.024,0,7,HIST1H2AM
SLC1A5.3,0,0.881776026,0.562,0.176,0,7,SLC1A5
REEP4.3,0,1.512971192,0.48,0.094,0,7,REEP4
NEIL3,0,6.398084603,0.388,0.003,0,7,NEIL3
BRI3BP,0,1.780742987,0.453,0.068,0,7,BRI3BP
SPDL1,0,3.225897458,0.407,0.022,0,7,SPDL1
SKA3,0,7.677834539,0.385,0.001,0,7,SKA3
SMCO4.7,0,1.167612952,0.522,0.139,0,7,SMCO4
KNSTRN,0,3.633563083,0.406,0.023,0,7,KNSTRN
PDIA6.5,0,0.9486959,0.945,0.563,0,7,PDIA6
TRIP13,0,5.68972926,0.385,0.003,0,7,TRIP13
WARS.7,0,1.15046754,0.534,0.152,0,7,WARS
UBALD2.6,0,0.927129206,0.576,0.194,0,7,UBALD2
CEP78.2,0,1.551610897,0.454,0.073,0,7,CEP78
INCENP,0,3.207834098,0.406,0.026,0,7,INCENP
EMC9.4,0,1.683996666,0.459,0.079,0,7,EMC9
EBNA1BP2.5,0,0.81020591,0.547,0.168,0,7,EBNA1BP2
ECT2,0,4.298048806,0.388,0.011,0,7,ECT2
PARPBP,0,3.909804929,0.39,0.013,0,7,PARPBP
SEPT11.5,0,0.804207162,0.54,0.164,0,7,11-Sep
SPC24,0,7.223698043,0.377,0.001,0,7,SPC24
AL441992.1.1,0,1.90743024,0.432,0.057,0,7,AL441992.1
SPTBN1.7,0,1.03801744,0.545,0.172,0,7,SPTBN1
YWHAQ.7,0,1.035644886,0.965,0.592,0,7,YWHAQ
DSCC1,0,5.729479118,0.377,0.004,0,7,DSCC1
GZMB.6,0,1.999498877,0.619,0.246,0,7,GZMB
TXN.3,0,1.246176376,0.934,0.562,0,7,TXN
CDKN2C.1,0,2.259782262,0.426,0.055,0,7,CDKN2C
SLC27A2.2,0,1.992639803,0.431,0.061,0,7,SLC27A2
NAP1L1.6,0,1.027280662,0.958,0.589,0,7,NAP1L1
SKA1,0,6.158993769,0.371,0.002,0,7,SKA1
BLM.1,0,1.791777186,0.431,0.063,0,7,BLM
DONSON,0,2.511825402,0.403,0.035,0,7,DONSON
GNLY.7,0,1.951298972,0.533,0.166,0,7,GNLY
HIST1H3B,0,7.667432106,0.37,0.003,0,7,HIST1H3B
SRSF3.4,0,1.194655732,0.959,0.592,0,7,SRSF3
FAM111B,0,9.073924812,0.368,0.001,0,7,FAM111B
H2AFV.6,0,2.076156633,0.986,0.62,0,7,H2AFV
PRR11,0,4.804665279,0.374,0.008,0,7,PRR11
UCK2,0,2.280163584,0.409,0.044,0,7,UCK2
HSPD1.5,0,1.051215102,0.918,0.553,0,7,HSPD1
HLA-DQB1.7,0,1.139119835,0.512,0.147,0,7,HLA-DQB1
DKC1.5,0,0.72826543,0.529,0.164,0,7,DKC1
SNX10.5,0,0.7544739,0.514,0.152,0,7,SNX10
DIAPH3,0,7.82734036,0.362,0.001,0,7,DIAPH3
TIPIN,0,2.106365643,0.403,0.045,0,7,TIPIN
NDUFV2.7,0,0.825255248,0.937,0.58,0,7,NDUFV2
ARL6IP1.7,0,1.618809634,0.879,0.522,0,7,ARL6IP1
HIST1H2AG,0,3.518144626,0.385,0.031,0,7,HIST1H2AG
HAVCR2.7,0,1.221480784,0.471,0.119,0,7,HAVCR2
RFC3,0,2.987458248,0.372,0.02,0,7,RFC3
CENPP,0,3.54043472,0.365,0.014,0,7,CENPP
HLA-DRB5.7,0,1.742871243,0.45,0.1,0,7,HLA-DRB5
CD59.7,0,1.07267551,0.513,0.164,0,7,CD59
PSAT1.1,0,1.895061683,0.395,0.049,0,7,PSAT1
MSH6,0,1.749576899,0.419,0.073,0,7,MSH6
CTNNAL1,0,3.315765114,0.365,0.019,0,7,CTNNAL1
PCNT.2,0,1.449405102,0.419,0.074,0,7,PCNT
ZNF367,0,3.958459113,0.356,0.012,0,7,ZNF367
TIFA.6,0,0.605148099,0.503,0.16,0,7,TIFA
SUV39H1,0,2.268569016,0.376,0.033,0,7,SUV39H1
SNRPB.5,0,1.28171249,0.975,0.633,0,7,SNRPB
COX5A.6,0,1.290560839,0.975,0.634,0,7,COX5A
HIST2H2AC.4,0,1.773006785,0.429,0.089,0,7,HIST2H2AC
SCCPDH.3,0,1.607206201,0.418,0.078,0,7,SCCPDH
PLK4,0,4.799880156,0.346,0.006,0,7,PLK4
TMEM107.5,0,0.777818758,0.468,0.129,0,7,TMEM107
APOBEC3H.4,0,1.394338554,0.427,0.088,0,7,APOBEC3H
SNRPG.6,0,1.212293789,0.963,0.625,0,7,SNRPG
CDCA7L,0,3.184467256,0.36,0.022,0,7,CDCA7L
KIF18A,0,3.533986543,0.351,0.015,0,7,KIF18A
FAM83D,0,3.718836823,0.35,0.014,0,7,FAM83D
SLC1A4.2,0,1.768519229,0.397,0.063,0,7,SLC1A4
ZWILCH,0,2.390039069,0.364,0.032,0,7,ZWILCH
PMAIP1.5,0,0.669124019,0.498,0.166,0,7,PMAIP1
CENPL,0,2.177642999,0.364,0.037,0,7,CENPL
CCNE2,0,4.023960856,0.339,0.012,0,7,CCNE2
BUB1B,0,4.979627319,0.332,0.005,0,7,BUB1B
FANCD2,0,2.612906402,0.352,0.025,0,7,FANCD2
STIL,0,4.927528406,0.331,0.005,0,7,STIL
ISOC2.7,0,1.018248771,0.434,0.109,0,7,ISOC2
ENTPD1.7,0,1.11481194,0.473,0.148,0,7,ENTPD1
IRF4.7,0,1.013902524,0.455,0.133,0,7,IRF4
TUBA1B.6,0,3.538724272,0.987,0.666,0,7,TUBA1B
CHAF1B,0,3.233120955,0.337,0.018,0,7,CHAF1B
PDLIM7.5,0,1.003272169,0.422,0.104,0,7,PDLIM7
HIST1H2BH,0,4.519876286,0.327,0.011,0,7,HIST1H2BH
CDKN2D.5,0,1.24310594,0.488,0.173,0,7,CDKN2D
LIMA1.6,0,0.635992616,0.454,0.142,0,7,LIMA1
SLC7A5.7,0,0.758187297,0.456,0.145,0,7,SLC7A5
SRSF2.4,0,0.762654618,0.957,0.646,0,7,SRSF2
ZEB2.6,0,0.902655223,0.43,0.12,0,7,ZEB2
HIST1H2AH,0,5.890391364,0.313,0.004,0,7,HIST1H2AH
STX11.7,0,0.759796408,0.431,0.123,0,7,STX11
OASL.5,0,0.921053659,0.429,0.125,0,7,OASL
CEP152,0,2.330738517,0.333,0.029,0,7,CEP152
TTK,0,7.182554635,0.304,0.001,0,7,TTK
GSTP1.7,0,0.945309856,0.922,0.621,0,7,GSTP1
CEBPD.6,0,0.984462378,0.46,0.16,0,7,CEBPD
CENPS-CORT,0,3.713080014,0.31,0.01,0,7,CENPS-CORT
CENPO,0,3.369944334,0.314,0.014,0,7,CENPO
POLQ,0,6.594776753,0.3,0.001,0,7,POLQ
LINC02446.6,0,1.176580807,0.488,0.189,0,7,LINC02446
RFWD3,0,1.619630425,0.354,0.055,0,7,RFWD3
LDLR.2,0,1.529450977,0.358,0.059,0,7,LDLR
MASTL,0,3.232413063,0.313,0.015,0,7,MASTL
TFRC.7,0,0.922652844,0.397,0.101,0,7,TFRC
HIST1H3C,0,7.199245461,0.298,0.002,0,7,HIST1H3C
GINS4,0,2.782098747,0.316,0.02,0,7,GINS4
WDR1.5,0,0.968171487,0.972,0.676,0,7,WDR1
ATF3.7,0,0.879448371,0.448,0.153,0,7,ATF3
NOP16.2,0,0.883920867,0.405,0.111,0,7,NOP16
RAD54L,0,7.172353534,0.295,0.001,0,7,RAD54L
MRTO4.2,0,0.907945272,0.398,0.106,0,7,MRTO4
ARPC5.5,0,1.150220863,0.981,0.69,0,7,ARPC5
GZMH.7,0,1.038662091,0.469,0.178,0,7,GZMH
IL7R.7,0,-2.64249278,0.406,0.696,0,7,IL7R
UNG.6,0,1.469073329,0.412,0.125,0,7,UNG
H2AFZ.6,0,2.330456502,0.99,0.705,0,7,H2AFZ
MIR181A1HG.3,0,1.421575938,0.35,0.065,0,7,MIR181A1HG
FAM126A.7,0,0.805696795,0.385,0.101,0,7,FAM126A
CALM3.6,0,1.29640764,0.984,0.7,0,7,CALM3
CCDC28B.1,0,1.849493484,0.327,0.045,0,7,CCDC28B
SQLE.1,0,1.608759776,0.34,0.058,0,7,SQLE
MIR155HG.5,0,1.454012701,0.387,0.106,0,7,MIR155HG
AHI1.5,0,1.071478862,0.368,0.088,0,7,AHI1
COPRS,0,2.266390474,0.31,0.03,0,7,COPRS
AC084033.3,0,1.420751168,0.34,0.062,0,7,AC084033.3
DHCR24,0,2.924947251,0.297,0.019,0,7,DHCR24
HIST1H2AL,0,5.523181604,0.284,0.006,0,7,HIST1H2AL
HAPLN3.7,0,0.83538137,0.378,0.101,0,7,HAPLN3
C1orf112,0,2.917993247,0.293,0.016,0,7,C1orf112
SLC25A5.6,0,1.669764164,0.987,0.712,0,7,SLC25A5
C21orf58,0,4.115236793,0.281,0.007,0,7,C21orf58
RRBP1.6,0,0.850045801,0.367,0.096,0,7,RRBP1
SLC29A1,0,3.000823048,0.29,0.019,0,7,SLC29A1
NME2.4,0,0.985672462,0.932,0.662,0,7,NME2
TUBB.7,0,3.032029605,0.986,0.717,0,7,TUBB
NPDC1.3,0,1.272646157,0.338,0.069,0,7,NPDC1
NEK2,0,7.468042514,0.269,0.001,0,7,NEK2
N4BP2.6,0,0.720511897,0.368,0.101,0,7,N4BP2
PGAM1.5,0,1.088947846,0.978,0.711,0,7,PGAM1
C3orf14.1,0,2.711367447,0.294,0.028,0,7,C3orf14
ZNRF1.7,0,0.753427254,0.364,0.099,0,7,ZNRF1
POLE2,0,4.498528253,0.268,0.006,0,7,POLE2
GPATCH4.3,0,0.563338653,0.375,0.115,0,7,GPATCH4
CENPJ,0,2.285647073,0.283,0.024,0,7,CENPJ
ARHGEF39,0,4.855158427,0.261,0.005,0,7,ARHGEF39
ORC1,0,5.576201685,0.258,0.003,0,7,ORC1
ANP32B.6,0,1.277877244,0.986,0.731,0,7,ANP32B
TXNIP.6,0,-2.226552657,0.5,0.754,0,7,TXNIP
HIST1H3H,0,2.927739022,0.278,0.024,0,7,HIST1H3H
CCNE1,0,4.648914028,0.26,0.006,0,7,CCNE1
CCL3.7,0,1.379266293,0.366,0.114,0,7,CCL3
HLA-DQA1.6,0,1.44943279,0.339,0.088,0,7,HLA-DQA1
LRRCC1,0,2.041342872,0.281,0.03,0,7,LRRCC1
PIF1,0,3.09758693,0.273,0.022,0,7,PIF1
FDXR,0,1.496034924,0.301,0.05,0,7,FDXR
TOX2.7,0,0.599811832,0.359,0.109,0,7,TOX2
HMGCS1.6,0,0.860960459,0.347,0.097,0,7,HMGCS1
GPSM2,0,3.794958502,0.259,0.011,0,7,GPSM2
CIT,0,5.240671893,0.251,0.003,0,7,CIT
ATP5MC3.6,0,1.191237058,0.981,0.735,0,7,ATP5MC3
TRAIP,0,4.315986737,0.251,0.005,0,7,TRAIP
RECQL4,0,4.75548369,0.247,0.004,0,7,RECQL4
NET1,0,2.516652205,0.26,0.017,0,7,NET1
DNA2,0,4.305488245,0.247,0.005,0,7,DNA2
ZNF683.7,0,0.971753253,0.352,0.111,0,7,ZNF683
APOBEC3B,0,6.999508164,0.241,0.001,0,7,APOBEC3B
HIVEP3.2,0,1.08217583,0.302,0.064,0,7,HIVEP3
CNN2.7,0,0.893317971,0.972,0.735,0,7,CNN2
PKM.5,0,1.140825694,0.982,0.746,0,7,PKM
CD70.3,0,1.177334296,0.315,0.079,0,7,CD70
PELO.3,0,0.646688573,0.324,0.089,0,7,PELO
EXO1,0,6.478125798,0.236,0.001,0,7,EXO1
TMEM97,0,2.42006521,0.253,0.021,0,7,TMEM97
HIST1H2BC,0,2.403352184,0.263,0.032,0,7,HIST1H2BC
TOGARAM2.3,0,0.981475246,0.303,0.072,0,7,TOGARAM2
MAP3K20,0,3.093897923,0.243,0.012,0,7,MAP3K20
PSMC3IP,0,3.429869125,0.241,0.01,0,7,PSMC3IP
PPP1R14B,0,1.052467166,0.299,0.071,0,7,PPP1R14B
TEDC2,0,6.014223494,0.228,0.002,0,7,TEDC2
PSRC1,0,4.786661108,0.229,0.005,0,7,PSRC1
BORA,0,1.985027756,0.256,0.032,0,7,BORA
COX8A.7,0,1.322344811,0.989,0.768,0,7,COX8A
SPATS2L.1,0,1.030277945,0.273,0.054,0,7,SPATS2L
CAMK1.1,0,1.577707352,0.269,0.05,0,7,CAMK1
SAPCD2,0,5.153980705,0.219,0.003,0,7,SAPCD2
PSME2.7,0,1.13688565,0.985,0.771,0,7,PSME2
HIST1H4C.4,0,2.885316036,0.935,0.723,0,7,HIST1H4C
AC091057.6,0,2.745952025,0.227,0.016,0,7,AC091057.6
INPP1.2,0,0.726536121,0.278,0.07,0,7,INPP1
HIST2H2AB,0,3.903490775,0.219,0.011,0,7,HIST2H2AB
SLCO4A1.1,0,1.780682549,0.239,0.032,0,7,SLCO4A1
ENO1.3,0,1.061688623,0.98,0.773,0,7,ENO1
HIST1H2BF,0,4.098408907,0.217,0.014,0,7,HIST1H2BF
ATP5F1B.4,0,0.806328685,0.979,0.777,0,7,ATP5F1B
HIST1H2BJ,0,3.503281938,0.213,0.012,0,7,HIST1H2BJ
NUDT8,0,1.616117385,0.238,0.038,0,7,NUDT8
HIST1H2AB,0,4.888784803,0.199,0.005,0,7,HIST1H2AB
MSC,0,1.755276999,0.225,0.031,0,7,MSC
CTSH.1,0,1.537923519,0.265,0.071,0,7,CTSH
CXCR4.7,0,-2.008278238,0.591,0.783,0,7,CXCR4
WDR62,0,5.265082709,0.194,0.002,0,7,WDR62
ETV7.1,0,1.14715604,0.242,0.052,0,7,ETV7
LDHA.5,0,1.242588328,0.986,0.796,0,7,LDHA
HPGD.1,0,1.701476141,0.238,0.049,0,7,HPGD
CEP128,0,1.048629476,0.232,0.045,0,7,CEP128
MTHFD1L,0,1.848629137,0.212,0.027,0,7,MTHFD1L
NPM3,0,0.990105909,0.231,0.049,0,7,NPM3
BRIP1,0,3.761242685,0.187,0.006,0,7,BRIP1
NETO2,0,1.458026113,0.213,0.033,0,7,NETO2
HLA-DMB.2,0,0.894703142,0.233,0.056,0,7,HLA-DMB
AC011603.2,0,2.911759626,0.188,0.012,0,7,AC011603.2
HMGN2.5,0,2.68384124,0.999,0.824,0,7,HMGN2
HIST1H2AE,0,3.153534114,0.188,0.013,0,7,HIST1H2AE
RAN.5,0,1.482442669,0.991,0.817,0,7,RAN
AL031777.3,0,2.608450728,0.185,0.014,0,7,AL031777.3
PKIA.2,0,0.771358299,0.22,0.05,0,7,PKIA
TPI1.5,0,1.273459687,0.989,0.82,0,7,TPI1
MFGE8,0,1.502732679,0.199,0.031,0,7,MFGE8
HIST1H3F,0,6.683230825,0.169,0.002,0,7,HIST1H3F
GOLIM4,0,1.846257832,0.191,0.025,0,7,GOLIM4
ZBTB32,0,1.635584736,0.192,0.026,0,7,ZBTB32
TST,0,1.922482567,0.183,0.022,0,7,TST
FSD1.1,0,1.248063824,0.197,0.04,0,7,FSD1
HIST1H2BN,0,2.295173784,0.174,0.02,0,7,HIST1H2BN
NQO1,0,1.638919421,0.177,0.023,0,7,NQO1
FHL2,0,2.601688035,0.165,0.013,0,7,FHL2
DERL3,0,3.765550791,0.154,0.006,0,7,DERL3
HIST1H4D,0,3.236659504,0.154,0.008,0,7,HIST1H4D
PDLIM1.1,0,1.5931504,0.174,0.03,0,7,PDLIM1
IFI30,0,1.128613908,0.173,0.031,0,7,IFI30
HIST1H4H,0,2.514213104,0.162,0.022,0,7,HIST1H4H
HASPIN,0,5.223150815,0.142,0.002,0,7,HASPIN
SMTN,0,4.232998443,0.142,0.003,0,7,SMTN
SUB1.7,0,0.899270263,0.986,0.848,0,7,SUB1
COX6A1.5,0,0.895813126,0.993,0.857,0,7,COX6A1
SDC4,0,1.166195223,0.168,0.032,0,7,SDC4
HIST1H4F,0,3.284425771,0.147,0.011,0,7,HIST1H4F
ERCC6L,0,6.170886439,0.13,0.001,0,7,ERCC6L
ASRGL1,0,3.368452629,0.135,0.006,0,7,ASRGL1
LCP1.6,0,0.611440806,0.987,0.86,0,7,LCP1
COTL1.6,0,1.545102777,0.993,0.866,0,7,COTL1
HDGFL3,0,2.461074312,0.137,0.011,0,7,HDGFL3
LMCD1,0,2.063130796,0.137,0.013,0,7,LMCD1
HIST2H2BF,0,2.840986955,0.132,0.011,0,7,HIST2H2BF
CADM1,0,1.506202744,0.132,0.019,0,7,CADM1
CD74.7,0,1.195363118,0.992,0.883,0,7,CD74
CIITA,0,1.811840189,0.122,0.014,0,7,CIITA
FGFBP2,0,2.329038368,0.118,0.013,0,7,FGFBP2
HIST1H2BL,0,4.450148038,0.107,0.002,0,7,HIST1H2BL
HIST1H3J,0,4.783331203,0.107,0.002,0,7,HIST1H3J
MYB,0,2.077272263,0.109,0.009,0,7,MYB
HIST1H1A,0,3.717169384,0.103,0.003,0,7,HIST1H1A
CHCHD2.4,0,1.104519759,0.992,0.899,0,7,CHCHD2
SCD,0,1.906353587,0.103,0.011,0,7,SCD
CRIP1.4,0,0.755599272,0.995,0.903,0,7,CRIP1
YBX1.4,0,1.003710234,0.992,0.907,0,7,YBX1
ARPC1B.7,0,0.859274117,0.995,0.915,0,7,ARPC1B
