"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"JUNB.7",0,-1.89547994280599,0.95,0.957,0,"7","JUNB"
"ZFP36L2.6",0,-1.19291475655875,0.96,0.966,0,"7","ZFP36L2"
"TMSB10.6",0,0.808362293947758,1,0.994,0,"7","TMSB10"
"ACTG1.6",0,1.06511640987209,0.999,0.993,0,"7","ACTG1"
"PFN1.6",0,1.17609449508088,1,0.995,0,"7","PFN1"
"PTMA.4",0,0.834338384420816,1,0.997,0,"7","PTMA"
"ACTB.5",0,1.14165695500959,1,0.999,0,"7","ACTB"
"MALAT1.4",0,-1.25590477035577,0.999,1,0,"7","MALAT1"
"SLC2A3.5",0,-1.52218034332575,0.81,0.809,0,"7","SLC2A3"
"RPLP1.6",0,-0.440552344705435,1,0.999,0,"7","RPLP1"
"TPT1.5",0,-0.863999778795034,0.997,0.997,0,"7","TPT1"
"KLRB1.4",2.66667562525686e-307,-2.23388094829459,0.38,0.615,5.33335125051371e-304,"7","KLRB1"
"YBX3.3",2.78474608498397e-307,0.756084240893188,0.234,0.057,5.56949216996794e-304,"7","YBX3"
"DNPH1.7",3.28213956908488e-307,0.677599288620705,0.79,0.347,6.56427913816976e-304,"7","DNPH1"
"H2AFJ.6",1.8353256740942e-306,0.660038625222119,0.705,0.292,3.6706513481884e-303,"7","H2AFJ"
"GZMA.7",2.03260734348713e-305,0.95380065377388,0.807,0.489,4.06521468697427e-302,"7","GZMA"
"GLA.3",2.37097710010432e-305,0.195421593677854,0.429,0.139,4.74195420020863e-302,"7","GLA"
"DYNLL1.6",1.67387053579958e-304,0.742106591153596,0.949,0.656,3.34774107159916e-301,"7","DYNLL1"
"PTMS.5",6.25135500475319e-301,0.798718395851474,0.622,0.262,1.25027100095064e-297,"7","PTMS"
"TRIB1.1",3.09460028171766e-300,0.939302854405253,0.196,0.043,6.18920056343532e-297,"7","TRIB1"
"IL21R.6",5.59347285771481e-300,0.520306961174393,0.5,0.178,1.11869457154296e-296,"7","IL21R"
"APOBEC3G.6",1.38688214076979e-299,0.767788977097884,0.826,0.421,2.77376428153958e-296,"7","APOBEC3G"
"ABHD5.4",3.63590828545723e-299,0.432568763425537,0.381,0.119,7.27181657091447e-296,"7","ABHD5"
"PTPN11.7",1.65819714601571e-297,0.443975485677196,0.516,0.181,3.31639429203143e-294,"7","PTPN11"
"RUNX2.7",2.11979326040132e-297,0.546875022741782,0.4,0.13,4.23958652080264e-294,"7","RUNX2"
"RAB27A.5",1.35605734798965e-296,0.671423550941168,0.834,0.383,2.71211469597929e-293,"7","RAB27A"
"PHPT1.5",1.02399485177762e-295,0.665575260221393,0.803,0.358,2.04798970355525e-292,"7","PHPT1"
"LMO4.4",2.59111023495207e-293,0.52955034899171,0.562,0.211,5.18222046990413e-290,"7","LMO4"
"FKBP5.7",2.55562166660123e-292,0.549985222639407,0.671,0.276,5.11124333320246e-289,"7","FKBP5"
"HSP90AA1.3",2.24767437903709e-290,0.561738298318464,0.997,0.958,4.49534875807418e-287,"7","HSP90AA1"
"TSPAN4",1.87561780609272e-289,1.0742720767155,0.156,0.03,3.75123561218543e-286,"7","TSPAN4"
"TMSB4X.4",1.27611838138733e-288,0.349421478733071,0.999,0.999,2.55223676277465e-285,"7","TMSB4X"
"FOSB.7",1.8389499963693e-284,-2.10698222124212,0.661,0.711,3.67789999273861e-281,"7","FOSB"
"HIST1H2AC.7",1.31622961766433e-283,1.04930854453656,0.318,0.099,2.63245923532865e-280,"7","HIST1H2AC"
"LGALS1.6",1.8229072308446e-283,1.22011857845209,0.732,0.396,3.6458144616892e-280,"7","LGALS1"
"GPR25.2",1.92037898801736e-283,1.39410483131076,0.27,0.08,3.84075797603472e-280,"7","GPR25"
"STARD3NL.6",1.14604704005579e-282,0.403619776599752,0.576,0.214,2.29209408011158e-279,"7","STARD3NL"
"EPSTI1.7",7.82663359411156e-282,0.506442662983864,0.637,0.256,1.56532671882231e-278,"7","EPSTI1"
"AIM2.2",6.08832440771815e-281,0.685380076569987,0.26,0.071,1.21766488154363e-277,"7","AIM2"
"GNA15.1",1.93108717589972e-279,1.21635251849037,0.192,0.045,3.86217435179943e-276,"7","GNA15"
"DUSP10.7",1.04621422066656e-278,0.456039725332092,0.387,0.127,2.09242844133311e-275,"7","DUSP10"
"SH3BP5.7",6.98123702096965e-277,0.596147387606446,0.377,0.125,1.39624740419393e-273,"7","SH3BP5"
"NR4A2.6",9.32642741821125e-277,-1.26888646899626,0.801,0.832,1.86528548364225e-273,"7","NR4A2"
"TNFSF10.6",6.53687035695064e-276,0.592199033509384,0.59,0.235,1.30737407139013e-272,"7","TNFSF10"
"GBP2.7",4.77083690089361e-275,0.644727991694235,0.87,0.467,9.54167380178722e-272,"7","GBP2"
"IL26",8.64917242289186e-275,1.83256720215386,0.118,0.019,1.72983448457837e-271,"7","IL26"
"EAF2",1.57451216088192e-271,0.801583046132861,0.18,0.04,3.14902432176384e-268,"7","EAF2"
"S1PR4.6",1.51200621867419e-269,0.622405862213541,0.699,0.303,3.02401243734839e-266,"7","S1PR4"
"ZFP36.7",3.33910518494389e-267,-1.13792043435292,0.947,0.928,6.67821036988778e-264,"7","ZFP36"
"IFRD2.2",1.4506278167254e-266,0.497341318302277,0.367,0.12,2.9012556334508e-263,"7","IFRD2"
"TRAF4",5.84207270987904e-266,0.526831367402,0.261,0.073,1.16841454197581e-262,"7","TRAF4"
"PLEK.7",1.93196417414107e-264,0.794485263620828,0.336,0.112,3.86392834828213e-261,"7","PLEK"
"FAM110A.5",1.6419521629981e-262,0.32805595584241,0.497,0.181,3.28390432599619e-259,"7","FAM110A"
"ANXA2.6",1.62142991427567e-261,0.874457988743858,0.843,0.489,3.24285982855134e-258,"7","ANXA2"
"CALR.5",2.18837694156899e-261,0.779890263947956,0.968,0.756,4.37675388313798e-258,"7","CALR"
"C1orf21.1",4.60226830804137e-261,1.06076586608883,0.149,0.03,9.20453661608274e-258,"7","C1orf21"
"LGALS9.6",5.46541059132996e-260,0.475513714031029,0.433,0.153,1.09308211826599e-256,"7","LGALS9"
"LTB.7",2.21604212346587e-259,-1.2661668934476,0.527,0.732,4.43208424693174e-256,"7","LTB"
"MT-ND4.5",3.58014125163571e-257,-0.754700970553507,0.994,0.966,7.16028250327142e-254,"7","MT-ND4"
"BAX.6",1.12676943647667e-255,0.609251840065534,0.931,0.56,2.25353887295333e-252,"7","BAX"
"NKG7.7",4.44702734496788e-254,0.67071109420311,0.85,0.543,8.89405468993576e-251,"7","NKG7"
"RBPJ.7",4.00627495320535e-252,0.743763865966681,0.642,0.289,8.01254990641069e-249,"7","RBPJ"
"OAS1.6",1.02452832703142e-250,0.448040098138339,0.332,0.108,2.04905665406283e-247,"7","OAS1"
"SLF1.7",6.35951887079585e-250,0.368253809012896,0.544,0.21,1.27190377415917e-246,"7","SLF1"
"CARS.3",6.99875444844467e-250,0.306144109728962,0.507,0.189,1.39975088968893e-246,"7","CARS"
"GPR34.6",1.20849836949168e-249,0.562503045214265,0.357,0.123,2.41699673898337e-246,"7","GPR34"
"NUCB2.7",3.24674911973236e-249,0.684362668484097,0.791,0.385,6.49349823946471e-246,"7","NUCB2"
"CXorf21",4.38136453012446e-249,1.13009548744826,0.136,0.027,8.76272906024891e-246,"7","CXorf21"
"HSPH1.4",4.55985703167516e-248,0.526716531597113,0.708,0.316,9.11971406335031e-245,"7","HSPH1"
"PPA1.7",7.15531450807287e-247,0.695894833256263,0.897,0.524,1.43106290161457e-243,"7","PPA1"
"TYMP.6",1.16919908234428e-244,0.431345947850329,0.576,0.23,2.33839816468856e-241,"7","TYMP"
"GK.7",1.56579374527293e-244,0.199472574330414,0.311,0.1,3.13158749054585e-241,"7","GK"
"NAMPT.6",3.83470082917816e-243,0.327861889754404,0.632,0.256,7.66940165835632e-240,"7","NAMPT"
"PRDX1.5",3.04205865049877e-241,0.731725764520206,0.919,0.617,6.08411730099753e-238,"7","PRDX1"
"IL12RB2.5",5.27177916204529e-239,0.408918043204558,0.393,0.141,1.05435583240906e-235,"7","IL12RB2"
"HIST1H2BK.4",1.18260761468181e-238,0.849241257496112,0.279,0.087,2.36521522936363e-235,"7","HIST1H2BK"
"FURIN.7",1.67120902134347e-238,0.606765054769002,0.32,0.106,3.34241804268694e-235,"7","FURIN"
"NINJ1.6",2.06165484318233e-238,0.430410964909824,0.439,0.163,4.12330968636465e-235,"7","NINJ1"
"CD69.4",1.09997896502338e-237,-0.913721442010714,0.976,0.961,2.19995793004676e-234,"7","CD69"
"ADAM19.7",2.41435721806806e-236,0.401456325235386,0.424,0.157,4.82871443613613e-233,"7","ADAM19"
"INPP5F.2",1.10420242732316e-235,0.537835121113809,0.236,0.068,2.20840485464631e-232,"7","INPP5F"
"PECAM1.6",7.00195411294858e-231,0.621621778600619,0.393,0.147,1.40039082258972e-227,"7","PECAM1"
"UCP2.6",1.87261466908549e-226,0.504388537990227,0.931,0.59,3.74522933817098e-223,"7","UCP2"
"LYST.7",3.12847470912258e-223,0.260899280568429,0.482,0.19,6.25694941824515e-220,"7","LYST"
"REC8.3",6.83477883158675e-222,0.47768088182389,0.25,0.076,1.36695576631735e-218,"7","REC8"
"FCGR3A.1",8.21660075784054e-221,1.08188510276558,0.142,0.032,1.64332015156811e-217,"7","FCGR3A"
"LAG3.7",1.09201465705886e-220,0.572019222990866,0.734,0.392,2.18402931411773e-217,"7","LAG3"
"GBP5.7",1.15371220753317e-220,0.50580224773859,0.822,0.448,2.30742441506634e-217,"7","GBP5"
"CALM2.6",3.49267764956814e-217,0.668205340906982,0.978,0.856,6.98535529913629e-214,"7","CALM2"
"PXN.7",3.20696238522161e-215,0.453006776523058,0.347,0.124,6.41392477044322e-212,"7","PXN"
"GLRX.5",4.32369439810887e-212,0.423418579548512,0.57,0.242,8.64738879621773e-209,"7","GLRX"
"FKBP4.2",1.44274041014934e-210,0.414566038766141,0.479,0.191,2.88548082029867e-207,"7","FKBP4"
"TWISTNB.3",2.81181467116603e-210,0.155378100346141,0.394,0.144,5.62362934233206e-207,"7","TWISTNB"
"CMSS1.2",1.13108215320362e-209,0.256003126139141,0.258,0.081,2.26216430640724e-206,"7","CMSS1"
"PLPP1.6",1.29401936803247e-207,0.305309969714872,0.349,0.127,2.58803873606494e-204,"7","PLPP1"
"ATP5MC1.3",5.67347434823228e-207,0.621228054493365,0.758,0.378,1.13469486964646e-203,"7","ATP5MC1"
"CD320.5",5.19309249397331e-206,0.37337802574921,0.547,0.227,1.03861849879466e-202,"7","CD320"
"CCNG2.4",1.06158695179875e-205,0.503930034592149,0.262,0.085,2.1231739035975e-202,"7","CCNG2"
"YPEL5.7",2.33426260899017e-205,-1.41575192777696,0.687,0.679,4.66852521798034e-202,"7","YPEL5"
"CLIC3.7",3.08636951264282e-205,0.455706061354022,0.472,0.201,6.17273902528563e-202,"7","CLIC3"
"BCL3.6",1.62332957414768e-204,0.498837615986226,0.552,0.248,3.24665914829535e-201,"7","BCL3"
"CMPK2",1.57189164777143e-203,0.715277818015463,0.165,0.042,3.14378329554286e-200,"7","CMPK2"
"PRF1.6",1.37128357165992e-201,0.679632777865752,0.819,0.482,2.74256714331984e-198,"7","PRF1"
"PDIA4.5",6.99418491536029e-200,0.433042765353687,0.709,0.322,1.39883698307206e-196,"7","PDIA4"
"ARHGAP18.6",2.10894082081337e-198,0.255780338310756,0.463,0.184,4.21788164162675e-195,"7","ARHGAP18"
"VDR",4.4504542357766e-198,0.945248208978364,0.118,0.025,8.9009084715532e-195,"7","VDR"
"PDCL3.6",4.84895917610393e-198,0.390756745483333,0.722,0.333,9.69791835220786e-195,"7","PDCL3"
"GPR82.2",6.17144107107429e-198,0.737477373970149,0.205,0.061,1.23428821421486e-194,"7","GPR82"
"CCR1.1",5.31237560384047e-197,0.925645610359823,0.149,0.037,1.06247512076809e-193,"7","CCR1"
"GEM.7",1.07562859521151e-196,0.63561665477714,0.261,0.09,2.15125719042302e-193,"7","GEM"
"MARCKSL1.7",4.48115391451137e-195,0.305538656456253,0.464,0.188,8.96230782902274e-192,"7","MARCKSL1"
"TRIB2.6",1.59484963218668e-193,0.313149773922522,0.538,0.23,3.18969926437335e-190,"7","TRIB2"
"SAMD3.7",2.8476038507373e-192,0.402195682240753,0.43,0.176,5.6952077014746e-189,"7","SAMD3"
"SLC16A3.5",9.81593053411512e-192,0.304051297930901,0.434,0.174,1.96318610682302e-188,"7","SLC16A3"
"SPSB1.3",4.26653297806516e-191,0.400258399275404,0.209,0.063,8.53306595613032e-188,"7","SPSB1"
"MZB1.6",2.65619721288899e-189,0.464553487460799,0.263,0.089,5.31239442577797e-186,"7","MZB1"
"IRF8.1",6.92738999179362e-189,0.684027761209435,0.192,0.056,1.38547799835872e-185,"7","IRF8"
"CTSZ.1",2.67029260726684e-187,0.376286135917451,0.202,0.06,5.34058521453369e-184,"7","CTSZ"
"PTPN7.5",6.08624913967862e-186,0.496053329838421,0.889,0.501,1.21724982793572e-182,"7","PTPN7"
"NINJ2.4",7.27990239029913e-184,0.447224841036432,0.237,0.078,1.45598047805983e-180,"7","NINJ2"
"MT1F.6",2.32254675240203e-182,0.268915765234268,0.457,0.188,4.64509350480405e-179,"7","MT1F"
"BCAS4.7",5.76362179732133e-182,0.485905743759146,0.479,0.208,1.15272435946427e-178,"7","BCAS4"
"PLCG2.4",9.88050006850551e-182,0.475618255244237,0.218,0.069,1.9761000137011e-178,"7","PLCG2"
"ANKRD26",2.64610722649655e-181,0.417229391050356,0.219,0.069,5.29221445299311e-178,"7","ANKRD26"
"CD8B2.3",1.29094631460079e-178,0.770723136200354,0.188,0.056,2.58189262920158e-175,"7","CD8B2"
"CLECL1.6",3.44220315447039e-178,0.19692477378054,0.3,0.11,6.88440630894078e-175,"7","CLECL1"
"CCDC50.5",2.22426009340291e-177,0.610125007288262,0.251,0.087,4.44852018680583e-174,"7","CCDC50"
"DAPK2.7",1.4806052460865e-176,0.368940871283999,0.318,0.12,2.96121049217299e-173,"7","DAPK2"
"ADD3.5",6.77448287837611e-172,0.334571099307101,0.684,0.324,1.35489657567522e-168,"7","ADD3"
"MT-ATP6.4",1.46548283006043e-171,-0.363668016864693,0.999,0.998,2.93096566012086e-168,"7","MT-ATP6"
"KLRD1.6",1.65203691548419e-171,0.457658480453944,0.599,0.307,3.30407383096839e-168,"7","KLRD1"
"ACP5.7",6.06724024680121e-170,0.33187933088681,0.678,0.318,1.21344804936024e-166,"7","ACP5"
"CCR5.5",1.43160456651471e-167,0.16815065334918,0.39,0.158,2.86320913302942e-164,"7","CCR5"
"CDKN1A.6",4.47836450318546e-167,0.397252815123397,0.44,0.196,8.95672900637093e-164,"7","CDKN1A"
"CD151.5",5.76383502385886e-167,0.322723506914951,0.46,0.198,1.15276700477177e-163,"7","CD151"
"GLCCI1.5",1.15349165794413e-166,0.185590507229034,0.373,0.149,2.30698331588825e-163,"7","GLCCI1"
"H1FX.4",2.15212766763292e-166,0.416775656849611,0.733,0.371,4.30425533526584e-163,"7","H1FX"
"C1QBP.5",5.61527304733605e-166,0.666289058377915,0.789,0.468,1.12305460946721e-162,"7","C1QBP"
"CXCR3.7",9.97127815377157e-165,0.527048463182606,0.794,0.467,1.99425563075432e-161,"7","CXCR3"
"C3orf58.6",4.11526988799203e-164,0.301303609663824,0.261,0.094,8.23053977598406e-161,"7","C3orf58"
"P2RY11.4",8.05221485438565e-164,0.539333026037536,0.272,0.101,1.61044297087713e-160,"7","P2RY11"
"PIM3.6",3.04623571228405e-163,0.29659192466359,0.689,0.333,6.09247142456811e-160,"7","PIM3"
"NOLC1.3",2.13139655743951e-161,0.273473325969096,0.509,0.223,4.26279311487903e-158,"7","NOLC1"
"MIR3142HG",4.38096816797934e-159,0.642211291044473,0.132,0.034,8.76193633595868e-156,"7","MIR3142HG"
"DNAJB1.7",4.01389875819912e-157,-0.958760268349432,0.898,0.852,8.02779751639824e-154,"7","DNAJB1"
"SRM.4",1.04160516993963e-155,0.583649131098174,0.672,0.358,2.08321033987925e-152,"7","SRM"
"RPLP0.5",1.29515832015213e-153,0.282222932849468,0.998,0.994,2.59031664030426e-150,"7","RPLP0"
"TSPAN3.1",1.39718733652648e-152,0.381468137746425,0.234,0.083,2.79437467305297e-149,"7","TSPAN3"
"TBX21.7",7.72876964181442e-152,0.284862805757306,0.492,0.222,1.54575392836288e-148,"7","TBX21"
"AC017002.3.1",2.51430204402716e-150,0.477929855982554,0.136,0.037,5.02860408805432e-147,"7","AC017002.3"
"PELI1.7",3.01833608894572e-150,0.155991094763581,0.375,0.158,6.03667217789144e-147,"7","PELI1"
"AKAP5.2",2.17641485383966e-149,0.463945472570591,0.192,0.063,4.35282970767933e-146,"7","AKAP5"
"KLF6.6",1.23191645338009e-148,-0.863286727586851,0.955,0.908,2.46383290676019e-145,"7","KLF6"
"BHLHE40.7",1.61932084381356e-148,0.320234649428801,0.643,0.33,3.23864168762713e-145,"7","BHLHE40"
"PTGER4.6",4.31084003439636e-148,-1.11325375154169,0.784,0.72,8.62168006879273e-145,"7","PTGER4"
"BCL2L11.7",5.35876799254912e-148,0.305440332876329,0.288,0.113,1.07175359850982e-144,"7","BCL2L11"
"QKI",1.44700083777043e-147,0.250687926818775,0.183,0.059,2.89400167554086e-144,"7","QKI"
"CD83.7",3.88361316811023e-147,0.287023091945433,0.261,0.1,7.76722633622046e-144,"7","CD83"
"SLA.6",1.82873778980937e-146,0.343592084710277,0.803,0.428,3.65747557961873e-143,"7","SLA"
"MT1X.5",4.89436262128419e-146,0.359900101553972,0.659,0.322,9.78872524256838e-143,"7","MT1X"
"FCMR.7",7.87254151498563e-146,-1.43966059951703,0.521,0.576,1.57450830299713e-142,"7","FCMR"
"LIMS1.6",2.67554472133349e-143,0.369263477691359,0.825,0.453,5.35108944266698e-140,"7","LIMS1"
"TUBA4A.4",3.25575248251569e-142,0.486938267805409,0.84,0.524,6.51150496503138e-139,"7","TUBA4A"
"MAT2A.2",9.98187621241719e-142,0.289854228623308,0.736,0.365,1.99637524248344e-138,"7","MAT2A"
"CPNE7.2",1.40615661009692e-141,0.398130867329427,0.188,0.063,2.81231322019384e-138,"7","CPNE7"
"EIF5A.3",4.82966274929601e-141,0.478181983624074,0.916,0.615,9.65932549859202e-138,"7","EIF5A"
"SH2D1A.6",1.73793887804986e-140,0.307789392099677,0.674,0.35,3.47587775609972e-137,"7","SH2D1A"
"ABI3.7",2.20939838076681e-140,0.386130665262738,0.878,0.527,4.41879676153361e-137,"7","ABI3"
"RELB.6",4.74286360876992e-140,0.240097081582684,0.633,0.31,9.48572721753984e-137,"7","RELB"
"IFITM2.5",5.71970143470373e-139,-0.639261455907628,0.889,0.887,1.14394028694075e-135,"7","IFITM2"
"TNFRSF25.6",6.74779220198911e-139,0.240943628309671,0.509,0.241,1.34955844039782e-135,"7","TNFRSF25"
"ISG15.6",1.10123647178925e-138,0.29445306055599,0.805,0.419,2.20247294357849e-135,"7","ISG15"
"CHST2.1",5.78097901940283e-138,0.624398155237632,0.149,0.045,1.15619580388057e-134,"7","CHST2"
"ARHGAP10",8.13525630738918e-138,0.184671013606037,0.161,0.05,1.62705126147784e-134,"7","ARHGAP10"
"SLAMF8.1",8.94033059950077e-136,0.473102121742694,0.155,0.048,1.78806611990015e-132,"7","SLAMF8"
"HVCN1",4.31772382634466e-134,0.394382706667284,0.157,0.049,8.63544765268932e-131,"7","HVCN1"
"TAGAP.6",5.86366536825357e-134,-0.949501304581067,0.882,0.797,1.17273307365071e-130,"7","TAGAP"
"SLA2.7",1.77518488799185e-131,0.167830791554286,0.678,0.334,3.55036977598371e-128,"7","SLA2"
"ADAM15",1.87986671625024e-131,0.196916863395255,0.172,0.057,3.75973343250049e-128,"7","ADAM15"
"MAST4.4",4.27936307769161e-129,0.136225160442731,0.224,0.084,8.55872615538321e-126,"7","MAST4"
"C15orf53.2",2.17730134564727e-128,0.225313516132667,0.168,0.056,4.35460269129454e-125,"7","C15orf53"
"NPM1.3",2.68930259132941e-128,0.348250288595297,0.991,0.957,5.37860518265882e-125,"7","NPM1"
"BAG3.6",1.0563186433859e-127,0.177660735598585,0.278,0.112,2.11263728677179e-124,"7","BAG3"
"NDFIP2.5",9.30668634127082e-126,0.23980843456109,0.386,0.177,1.86133726825416e-122,"7","NDFIP2"
"NEAT1.6",3.49526273993925e-125,0.292806929166629,0.817,0.466,6.99052547987849e-122,"7","NEAT1"
"S1PR1.4",4.55072282890767e-124,0.116023770982565,0.216,0.082,9.10144565781534e-121,"7","S1PR1"
"LIME1.7",6.21861299754773e-123,0.378074266377736,0.739,0.424,1.24372259950955e-119,"7","LIME1"
"GPR171.7",6.17411311484833e-121,0.134090951572696,0.604,0.3,1.23482262296967e-117,"7","GPR171"
"GPR183.7",7.70877269829342e-121,-1.86756637913401,0.404,0.497,1.54175453965868e-117,"7","GPR183"
"DUSP5.6",1.16552519168202e-120,0.101368130330333,0.595,0.303,2.33105038336404e-117,"7","DUSP5"
"GLUD1.5",1.61152489967927e-120,0.138961356501445,0.703,0.35,3.22304979935854e-117,"7","GLUD1"
"HSPA8.3",2.91947206496783e-120,0.297991395363269,0.999,0.985,5.83894412993567e-117,"7","HSPA8"
"KCNN4.3",2.89425007027352e-119,0.101627235354174,0.22,0.085,5.78850014054704e-116,"7","KCNN4"
"UBASH3B.5",3.63204090938162e-119,0.110146119652034,0.327,0.143,7.26408181876325e-116,"7","UBASH3B"
"AP3M2.7",4.10831797244539e-119,-0.239157998773297,0.369,0.162,8.21663594489078e-116,"7","AP3M2"
"AL157402.2.1",6.03669229878238e-118,0.271976887286348,0.19,0.07,1.20733845975648e-114,"7","AL157402.2"
"NCF1.6",1.08848762055661e-117,-1.74264917014318,0.326,0.434,2.17697524111321e-114,"7","NCF1"
"TNFRSF9.3",1.50987759568659e-117,0.578515036252442,0.154,0.053,3.01975519137318e-114,"7","TNFRSF9"
"RPS27L.6",3.45234963967568e-117,0.385593052996567,0.92,0.623,6.90469927935135e-114,"7","RPS27L"
"CTSC.6",1.33534656583332e-116,0.336316939505089,0.951,0.682,2.67069313166665e-113,"7","CTSC"
"ID3.7",2.44250363520533e-116,0.587970973468723,0.289,0.13,4.88500727041067e-113,"7","ID3"
"SCUBE1.1",1.93821681359316e-115,0.967774106804802,0.1,0.027,3.87643362718633e-112,"7","SCUBE1"
"CD82.5",2.21580076871961e-114,0.276332997227072,0.618,0.329,4.43160153743923e-111,"7","CD82"
"CD8B.6",1.57562837874998e-111,0.426226321559349,0.619,0.382,3.15125675749995e-108,"7","CD8B"
"ODC1.6",1.89007532718545e-111,0.257966242248194,0.842,0.501,3.78015065437089e-108,"7","ODC1"
"PPP1R15A.6",1.20533911284937e-108,-0.773595913631778,0.88,0.791,2.41067822569874e-105,"7","PPP1R15A"
"PRDX4.3",1.59027239300779e-108,0.109873118788314,0.298,0.13,3.18054478601558e-105,"7","PRDX4"
"KLF3.5",1.62802231685268e-107,0.220982239765749,0.262,0.113,3.25604463370536e-104,"7","KLF3"
"CLU",3.63597189844034e-107,0.201995380297056,0.165,0.06,7.27194379688068e-104,"7","CLU"
"ZFP36L1.5",2.05111717472153e-106,-0.627148381338277,0.933,0.889,4.10223434944306e-103,"7","ZFP36L1"
"UBE2F.5",2.79041455033772e-106,0.101948468716082,0.244,0.102,5.58082910067544e-103,"7","UBE2F"
"CTSB.7",5.36787715461577e-105,0.206849987508071,0.67,0.356,1.07357543092315e-101,"7","CTSB"
"ICA1.2",6.14937333245798e-105,-0.155077917311652,0.151,0.053,1.2298746664916e-101,"7","ICA1"
"CYCS.4",7.78757774288167e-105,0.215714275705225,0.913,0.617,1.55751554857633e-101,"7","CYCS"
"PBXIP1.7",1.18265650236436e-104,-1.40530683500379,0.527,0.543,2.36531300472873e-101,"7","PBXIP1"
"TCF7.6",2.42420962369578e-104,-2.26715494773218,0.143,0.299,4.84841924739157e-101,"7","TCF7"
"KLF2.6",2.48160622754795e-104,-0.153602374575994,0.488,0.263,4.9632124550959e-101,"7","KLF2"
"ID2.6",4.44799470954441e-103,0.334358225163587,0.852,0.581,8.89598941908882e-100,"7","ID2"
"GFOD1.7",7.2628630575466e-102,0.104933812801851,0.225,0.093,1.45257261150932e-98,"7","GFOD1"
"LINC01943.3",1.48786987422698e-101,0.277071174551672,0.205,0.084,2.97573974845397e-98,"7","LINC01943"
"SPON2.6",2.17314492332466e-101,0.293834191335648,0.283,0.128,4.34628984664931e-98,"7","SPON2"
"IRF1.7",9.5207715592673e-101,0.261509815306173,0.937,0.676,1.90415431185346e-97,"7","IRF1"
"AIF1.2",1.67187970823561e-100,0.154842378194276,0.179,0.069,3.34375941647121e-97,"7","AIF1"
"TNIP3.6",5.74884405304198e-100,0.148285465803797,0.265,0.118,1.1497688106084e-96,"7","TNIP3"
"CHN1.2",1.39458844206232e-97,0.38588413351762,0.133,0.046,2.78917688412463e-94,"7","CHN1"
"MGST2",3.74716837064947e-97,0.547520423048619,0.1,0.03,7.49433674129894e-94,"7","MGST2"
"SLC9A9.5",3.75757573302566e-97,-0.156057773615173,0.268,0.118,7.51515146605132e-94,"7","SLC9A9"
"NAB2",5.39875941778413e-97,0.189856682130389,0.162,0.061,1.07975188355683e-93,"7","NAB2"
"FAM184A.1",3.68256510792768e-95,0.12181023899551,0.108,0.034,7.36513021585536e-92,"7","FAM184A"
"LAYN.4",1.23560250431739e-94,0.435135123433312,0.192,0.08,2.47120500863478e-91,"7","LAYN"
"TNFRSF1B.7",2.77668717090409e-94,0.164479632484367,0.808,0.461,5.55337434180818e-91,"7","TNFRSF1B"
"CD8A.7",4.3635012957407e-94,0.447760570542488,0.649,0.436,8.72700259148141e-91,"7","CD8A"
"SNHG15.5",1.4054212747968e-93,-0.101236624773923,0.507,0.251,2.8108425495936e-90,"7","SNHG15"
"MID1IP1.6",1.75036577466462e-93,-0.331515983064914,0.364,0.171,3.50073154932925e-90,"7","MID1IP1"
"F2R.7",3.35517119407846e-93,-0.117850127916008,0.393,0.189,6.71034238815692e-90,"7","F2R"
"CRACR2B.1",1.98485049487259e-92,0.572853694647056,0.108,0.035,3.96970098974517e-89,"7","CRACR2B"
"CD52.6",1.61500389495247e-91,0.301990924259009,0.992,0.975,3.23000778990495e-88,"7","CD52"
"LAIR2.1",4.90615419133268e-91,0.679674938655745,0.11,0.036,9.81230838266535e-88,"7","LAIR2"
"S100A10.6",1.25798186472843e-89,0.39215641426506,0.966,0.827,2.51596372945687e-86,"7","S100A10"
"RGS16",4.1729687655048e-89,0.609761168797124,0.105,0.034,8.34593753100959e-86,"7","RGS16"
"HIST2H2AA4",4.59694693671626e-89,0.573680864025593,0.156,0.06,9.19389387343251e-86,"7","HIST2H2AA4"
"LINC01934.4",1.36741558951106e-88,-0.104644435556943,0.357,0.172,2.73483117902213e-85,"7","LINC01934"
"AHNAK.5",3.55436398614793e-88,-1.37468036187558,0.541,0.539,7.10872797229587e-85,"7","AHNAK"
"PLIN2.6",7.10295001103725e-88,-0.184832754859878,0.492,0.244,1.42059000220745e-84,"7","PLIN2"
"LITAF.6",5.83888407437472e-87,0.228057375975907,0.721,0.435,1.16777681487494e-83,"7","LITAF"
"LYN.1",1.67330408389305e-85,0.40318382651665,0.142,0.054,3.3466081677861e-82,"7","LYN"
"CXCR6.6",2.36890645526059e-85,0.17805097179134,0.68,0.418,4.73781291052119e-82,"7","CXCR6"
"SEC11C.4",4.22487166017224e-82,0.178829407825301,0.73,0.398,8.44974332034448e-79,"7","SEC11C"
"CSF2",4.32082244993849e-82,0.921744697421,0.137,0.054,8.64164489987697e-79,"7","CSF2"
"VIM.7",8.57997650588067e-82,0.385003290190397,0.98,0.932,1.71599530117613e-78,"7","VIM"
