,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SNRPB.5,0,1.28171249,0.975,0.633,0,7,SNRPB
TALDO1.6,0,1.279305088,0.94,0.495,0,7,TALDO1
ANAPC11.2,0,1.278303573,0.954,0.52,0,7,ANAPC11
ANP32B.6,0,1.277877244,0.986,0.731,0,7,ANP32B
LSM5.3,0,1.275353678,0.9,0.381,0,7,LSM5
TPI1.5,0,1.273459687,0.989,0.82,0,7,TPI1
MCUR1.5,0,1.272951854,0.547,0.126,0,7,MCUR1
NPDC1.3,0,1.272646157,0.338,0.069,0,7,NPDC1
SMC3.5,0,1.270123443,0.844,0.315,0,7,SMC3
TIMM10.2,0,1.268697247,0.7,0.189,0,7,TIMM10
NUDT21.6,0,1.26634189,0.889,0.357,0,7,NUDT21
MRPL51.5,0,1.261941599,0.907,0.427,0,7,MRPL51
RANGAP1.5,0,1.250850011,0.507,0.115,0,7,RANGAP1
FSD1.1,0,1.248063824,0.197,0.04,0,7,FSD1
TXN.3,0,1.246176376,0.934,0.562,0,7,TXN
CDKN2D.5,0,1.24310594,0.488,0.173,0,7,CDKN2D
LDHA.5,0,1.242588328,0.986,0.796,0,7,LDHA
LSM3.3,0,1.240615919,0.907,0.371,0,7,LSM3
HSPB11.5,0,1.24006555,0.851,0.317,0,7,HSPB11
EXOSC8.2,0,1.23705169,0.73,0.197,0,7,EXOSC8
HAT1.4,0,1.227352234,0.65,0.179,0,7,HAT1
HAVCR2.7,0,1.221480784,0.471,0.119,0,7,HAVCR2
LGALS1.6,1.82E-283,1.220118578,0.732,0.396,3.65E-280,7,LGALS1
GNA15.1,1.93E-279,1.216352518,0.192,0.045,3.86E-276,7,GNA15
SNRPG.6,0,1.212293789,0.963,0.625,0,7,SNRPG
SNRPA.5,0,1.210681104,0.869,0.335,0,7,SNRPA
RBBP7.3,0,1.203361113,0.825,0.296,0,7,RBBP7
UQCC2.4,0,1.20214842,0.764,0.246,0,7,UQCC2
CBX3.6,0,1.20008192,0.954,0.564,0,7,CBX3
BANF1.4,0,1.19542959,0.951,0.503,0,7,BANF1
CD74.7,0,1.195363118,0.992,0.883,0,7,CD74
SRSF3.4,0,1.194655732,0.959,0.592,0,7,SRSF3
ATP5MC3.6,0,1.191237058,0.981,0.735,0,7,ATP5MC3
GBP1.7,0,1.177792901,0.801,0.341,0,7,GBP1
CD70.3,0,1.177334296,0.315,0.079,0,7,CD70
LINC02446.6,0,1.176580807,0.488,0.189,0,7,LINC02446
PFN1.6,0,1.176094495,1,0.995,0,7,PFN1
SMCO4.7,0,1.167612952,0.522,0.139,0,7,SMCO4
SDC4,0,1.166195223,0.168,0.032,0,7,SDC4
YWHAE.5,0,1.157807688,0.883,0.387,0,7,YWHAE
WARS.7,0,1.15046754,0.534,0.152,0,7,WARS
ARPC5.5,0,1.150220863,0.981,0.69,0,7,ARPC5
ETV7.1,0,1.14715604,0.242,0.052,0,7,ETV7
ACTB.5,0,1.141656955,1,0.999,0,7,ACTB
PPIA.2,0,1.141277268,0.998,0.979,0,7,PPIA
PKM.5,0,1.140825694,0.982,0.746,0,7,PKM
HLA-DQB1.7,0,1.139119835,0.512,0.147,0,7,HLA-DQB1
PSME2.7,0,1.13688565,0.985,0.771,0,7,PSME2
HLA-DPB1.7,0,1.132652863,0.784,0.315,0,7,HLA-DPB1
HNRNPD.5,0,1.132636465,0.819,0.297,0,7,HNRNPD
CXorf21,4.38E-249,1.130095487,0.136,0.027,8.76E-246,7,CXorf21
IFI30,0,1.128613908,0.173,0.031,0,7,IFI30
CYC1.5,0,1.126421405,0.849,0.338,0,7,CYC1
PGD.4,0,1.120947045,0.553,0.135,0,7,PGD
POLD2.3,0,1.118749899,0.58,0.162,0,7,POLD2
ENTPD1.7,0,1.11481194,0.473,0.148,0,7,ENTPD1
SMS.6,0,1.105319111,0.755,0.257,0,7,SMS
CHCHD2.4,0,1.104519759,0.992,0.899,0,7,CHCHD2
DDB2.3,0,1.101989069,0.599,0.153,0,7,DDB2
CFL1.3,0,1.097959003,1,0.985,0,7,CFL1
PGAM1.5,0,1.088947846,0.978,0.711,0,7,PGAM1
ILF2.5,0,1.08796941,0.927,0.491,0,7,ILF2
HIVEP3.2,0,1.08217583,0.302,0.064,0,7,HIVEP3
FCGR3A.1,8.22E-221,1.081885103,0.142,0.032,1.64E-217,7,FCGR3A
SNRPE.2,0,1.077345464,0.842,0.353,0,7,SNRPE
TSPAN4,1.88E-289,1.074272077,0.156,0.03,3.75E-286,7,TSPAN4
CD59.7,0,1.07267551,0.513,0.164,0,7,CD59
AHI1.5,0,1.071478862,0.368,0.088,0,7,AHI1
PLSCR1.7,0,1.067422814,0.624,0.184,0,7,PLSCR1
ACTG1.6,0,1.06511641,0.999,0.993,0,7,ACTG1
ENO1.3,0,1.061688623,0.98,0.773,0,7,ENO1
C1orf21.1,4.60E-261,1.060765866,0.149,0.03,9.20E-258,7,C1orf21
CDK2AP2.5,0,1.057150445,0.944,0.555,0,7,CDK2AP2
HLA-DMA.5,0,1.052968842,0.598,0.185,0,7,HLA-DMA
PPP1R14B,0,1.052467166,0.299,0.071,0,7,PPP1R14B
HSPD1.5,0,1.051215102,0.918,0.553,0,7,HSPD1
HIST1H2AC.7,1.32E-283,1.049308545,0.318,0.099,2.63E-280,7,HIST1H2AC
CEP128,0,1.048629476,0.232,0.045,0,7,CEP128
CCT5.2,0,1.046271433,0.866,0.403,0,7,CCT5
MPST.6,0,1.039905228,0.568,0.154,0,7,MPST
GZMH.7,0,1.038662091,0.469,0.178,0,7,GZMH
SPTBN1.7,0,1.03801744,0.545,0.172,0,7,SPTBN1
YWHAQ.7,0,1.035644886,0.965,0.592,0,7,YWHAQ
SPATS2L.1,0,1.030277945,0.273,0.054,0,7,SPATS2L
NAP1L1.6,0,1.027280662,0.958,0.589,0,7,NAP1L1
YWHAH.7,0,1.022767065,0.934,0.519,0,7,YWHAH
DUSP4.7,0,1.021332107,0.761,0.281,0,7,DUSP4
ISOC2.7,0,1.018248771,0.434,0.109,0,7,ISOC2
IRF4.7,0,1.013902524,0.455,0.133,0,7,IRF4
ATP1B3.4,0,1.00744715,0.734,0.238,0,7,ATP1B3
YBX1.4,0,1.003710234,0.992,0.907,0,7,YBX1
PDLIM7.5,0,1.003272169,0.422,0.104,0,7,PDLIM7
HNRNPA2B1.2,0,0.995929534,0.998,0.953,0,7,HNRNPA2B1
ARPC2.5,0,0.991454138,0.997,0.939,0,7,ARPC2
NPM3,0,0.990105909,0.231,0.049,0,7,NPM3
NME2.4,0,0.985672462,0.932,0.662,0,7,NME2
CEBPD.6,0,0.984462378,0.46,0.16,0,7,CEBPD
SNRPF.3,0,0.981780739,0.919,0.477,0,7,SNRPF
TOGARAM2.3,0,0.981475246,0.303,0.072,0,7,TOGARAM2
CACYBP.7,0,0.981132049,0.945,0.541,0,7,CACYBP
VDAC1.7,0,0.979516953,0.9,0.46,0,7,VDAC1
ZNF683.7,0,0.971753253,0.352,0.111,0,7,ZNF683
WDR1.5,0,0.968171487,0.972,0.676,0,7,WDR1
SCUBE1.1,1.94E-115,0.967774107,0.1,0.027,3.88E-112,7,SCUBE1
SDF2L1.4,0,0.962117285,0.788,0.344,0,7,SDF2L1
PRKDC.4,0,0.962089655,0.75,0.296,0,7,PRKDC
FLNA.6,0,0.960074161,0.841,0.408,0,7,FLNA
GZMA.7,2.03E-305,0.953800654,0.807,0.489,4.07E-302,7,GZMA
PDIA6.5,0,0.9486959,0.945,0.563,0,7,PDIA6
PMVK.5,0,0.948221352,0.76,0.258,0,7,PMVK
PSMD1.4,0,0.947014931,0.69,0.23,0,7,PSMD1
GSTP1.7,0,0.945309856,0.922,0.621,0,7,GSTP1
VDR,4.45E-198,0.945248209,0.118,0.025,8.90E-195,7,VDR
GBP4.7,0,0.9400863,0.699,0.265,0,7,GBP4
TRIB1.1,3.09E-300,0.939302854,0.196,0.043,6.19E-297,7,TRIB1
CCT6A.4,0,0.936758331,0.884,0.438,0,7,CCT6A
TMEM167A.6,0,0.934596686,0.804,0.322,0,7,TMEM167A
UBALD2.6,0,0.927129206,0.576,0.194,0,7,UBALD2
LAP3.5,0,0.926786294,0.68,0.223,0,7,LAP3
CCR1.1,5.31E-197,0.92564561,0.149,0.037,1.06E-193,7,CCR1
TFRC.7,0,0.922652844,0.397,0.101,0,7,TFRC
CSF2,4.32E-82,0.921744697,0.137,0.054,8.64E-79,7,CSF2
OASL.5,0,0.921053659,0.429,0.125,0,7,OASL
RCC1.3,0,0.910489423,0.62,0.195,0,7,RCC1
MRTO4.2,0,0.907945272,0.398,0.106,0,7,MRTO4
ZEB2.6,0,0.902655223,0.43,0.12,0,7,ZEB2
SUB1.7,0,0.899270263,0.986,0.848,0,7,SUB1
GALM.6,0,0.897910938,0.731,0.28,0,7,GALM
COX6A1.5,0,0.895813126,0.993,0.857,0,7,COX6A1
HLA-DMB.2,0,0.894703142,0.233,0.056,0,7,HLA-DMB
CNN2.7,0,0.893317971,0.972,0.735,0,7,CNN2
EFHD2.7,0,0.890240987,0.712,0.259,0,7,EFHD2
NOP16.2,0,0.883920867,0.405,0.111,0,7,NOP16
SLC1A5.3,0,0.881776026,0.562,0.176,0,7,SLC1A5
BATF.5,0,0.880904144,0.798,0.327,0,7,BATF
ATF3.7,0,0.879448371,0.448,0.153,0,7,ATF3
ANXA2.6,1.62E-261,0.874457989,0.843,0.489,3.24E-258,7,ANXA2
EIF4A3.5,0,0.870134578,0.799,0.34,0,7,EIF4A3
HMGCS1.6,0,0.860960459,0.347,0.097,0,7,HMGCS1
ARPC1B.7,0,0.859274117,0.995,0.915,0,7,ARPC1B
BTG3.5,0,0.856654589,0.755,0.289,0,7,BTG3
IMPDH2.5,0,0.853599985,0.72,0.28,0,7,IMPDH2
RRBP1.6,0,0.850045801,0.367,0.096,0,7,RRBP1
HIST1H2BK.4,1.18E-238,0.849241257,0.279,0.087,2.37E-235,7,HIST1H2BK
TIMM13.6,0,0.848575953,0.633,0.226,0,7,TIMM13
HAPLN3.7,0,0.83538137,0.378,0.101,0,7,HAPLN3
PTMA.4,0,0.834338384,1,0.997,0,7,PTMA
NDUFV2.7,0,0.825255248,0.937,0.58,0,7,NDUFV2
EBNA1BP2.5,0,0.81020591,0.547,0.168,0,7,EBNA1BP2
CORO1A.6,0,0.809483945,1,0.979,0,7,CORO1A
TMSB10.6,0,0.808362294,1,0.994,0,7,TMSB10
ATP5F1B.4,0,0.806328685,0.979,0.777,0,7,ATP5F1B
FAM126A.7,0,0.805696795,0.385,0.101,0,7,FAM126A
SEPT11.5,0,0.804207162,0.54,0.164,0,7,11-Sep
EAF2,1.57E-271,0.801583046,0.18,0.04,3.15E-268,7,EAF2
CCT2.3,0,0.798787613,0.84,0.405,0,7,CCT2
PTMS.5,6.25E-301,0.798718396,0.622,0.262,1.25E-297,7,PTMS
MANF.4,0,0.797750299,0.729,0.281,0,7,MANF
PLEK.7,1.93E-264,0.794485264,0.336,0.112,3.86E-261,7,PLEK
TCP1.3,0,0.788622382,0.848,0.394,0,7,TCP1
CALR.5,2.19E-261,0.779890264,0.968,0.756,4.38E-258,7,CALR
TMEM107.5,0,0.777818758,0.468,0.129,0,7,TMEM107
CRELD2.4,0,0.777459861,0.656,0.229,0,7,CRELD2
PKIA.2,0,0.771358299,0.22,0.05,0,7,PKIA
CD8B2.3,1.29E-178,0.770723136,0.188,0.056,2.58E-175,7,CD8B2
APOBEC3G.6,1.39E-299,0.767788977,0.826,0.421,2.77E-296,7,APOBEC3G
APOBEC3C.7,0,0.76754914,0.753,0.305,0,7,APOBEC3C
SRSF2.4,0,0.762654618,0.957,0.646,0,7,SRSF2
STX11.7,0,0.759796408,0.431,0.123,0,7,STX11
SLC7A5.7,0,0.758187297,0.456,0.145,0,7,SLC7A5
MYL6.6,0,0.757053471,0.997,0.976,0,7,MYL6
YBX3.3,2.78E-307,0.756084241,0.234,0.057,5.57E-304,7,YBX3
CRIP1.4,0,0.755599272,0.995,0.903,0,7,CRIP1
SNX10.5,0,0.7544739,0.514,0.152,0,7,SNX10
CYTOR.7,0,0.754300288,0.934,0.489,0,7,CYTOR
ZNRF1.7,0,0.753427254,0.364,0.099,0,7,ZNRF1
RBPJ.7,4.01E-252,0.743763866,0.642,0.289,8.01E-249,7,RBPJ
DYNLL1.6,1.67E-304,0.742106591,0.949,0.656,3.35E-301,7,DYNLL1
GPR82.2,6.17E-198,0.737477374,0.205,0.061,1.23E-194,7,GPR82
PRDX1.5,3.04E-241,0.731725765,0.919,0.617,6.08E-238,7,PRDX1
DKC1.5,0,0.72826543,0.529,0.164,0,7,DKC1
INPP1.2,0,0.726536121,0.278,0.07,0,7,INPP1
N4BP2.6,0,0.720511897,0.368,0.101,0,7,N4BP2
CMPK2,1.57E-203,0.715277818,0.165,0.042,3.14E-200,7,CMPK2
PPA1.7,7.16E-247,0.695894833,0.897,0.524,1.43E-243,7,PPA1
AIM2.2,6.09E-281,0.685380077,0.26,0.071,1.22E-277,7,AIM2
NUCB2.7,3.25E-249,0.684362668,0.791,0.385,6.49E-246,7,NUCB2
IRF8.1,6.93E-189,0.684027761,0.192,0.056,1.39E-185,7,IRF8
INSIG1.6,0,0.679789038,0.628,0.238,0,7,INSIG1
LAIR2.1,4.91E-91,0.679674939,0.11,0.036,9.81E-88,7,LAIR2
PRF1.6,1.37E-201,0.679632778,0.819,0.482,2.74E-198,7,PRF1
DNPH1.7,3.28E-307,0.677599289,0.79,0.347,6.56E-304,7,DNPH1
RAB27A.5,1.36E-296,0.671423551,0.834,0.383,2.71E-293,7,RAB27A
NKG7.7,4.45E-254,0.670711094,0.85,0.543,8.89E-251,7,NKG7
PMAIP1.5,0,0.669124019,0.498,0.166,0,7,PMAIP1
CALM2.6,3.49E-217,0.668205341,0.978,0.856,6.99E-214,7,CALM2
C1QBP.5,5.62E-166,0.666289058,0.789,0.468,1.12E-162,7,C1QBP
PHPT1.5,1.02E-295,0.66557526,0.803,0.358,2.05E-292,7,PHPT1
H2AFJ.6,1.84E-306,0.660038625,0.705,0.292,3.67E-303,7,H2AFJ
PELO.3,0,0.646688573,0.324,0.089,0,7,PELO
GBP2.7,4.77E-275,0.644727992,0.87,0.467,9.54E-272,7,GBP2
MIR3142HG,4.38E-159,0.642211291,0.132,0.034,8.76E-156,7,MIR3142HG
IFNG.7,0,0.640840619,0.693,0.263,0,7,IFNG
ATOX1.6,0,0.638116169,0.647,0.236,0,7,ATOX1
LIMA1.6,0,0.635992616,0.454,0.142,0,7,LIMA1
GEM.7,1.08E-196,0.635616655,0.261,0.09,2.15E-193,7,GEM
ITGAE.7,0,0.629685017,0.865,0.406,0,7,ITGAE
CHST2.1,5.78E-138,0.624398155,0.149,0.045,1.16E-134,7,CHST2
S1PR4.6,1.51E-269,0.622405862,0.699,0.303,3.02E-266,7,S1PR4
PECAM1.6,7.00E-231,0.621621779,0.393,0.147,1.40E-227,7,PECAM1
ATP5MC1.3,5.67E-207,0.621228054,0.758,0.378,1.13E-203,7,ATP5MC1
CTLA4.7,0,0.612826229,0.699,0.272,0,7,CTLA4
LCP1.6,0,0.611440806,0.987,0.86,0,7,LCP1
CCDC50.5,2.22E-177,0.610125007,0.251,0.087,4.45E-174,7,CCDC50
RGS16,4.17E-89,0.609761169,0.105,0.034,8.35E-86,7,RGS16
BAX.6,1.13E-255,0.60925184,0.931,0.56,2.25E-252,7,BAX
IER3,2.29E-72,0.607999176,0.151,0.064,4.59E-69,7,IER3
FURIN.7,1.67E-238,0.606765055,0.32,0.106,3.34E-235,7,FURIN
TIFA.6,0,0.605148099,0.503,0.16,0,7,TIFA
TOX2.7,0,0.599811832,0.359,0.109,0,7,TOX2
SH3BP5.7,6.98E-277,0.596147388,0.377,0.125,1.40E-273,7,SH3BP5
TNFSF10.6,6.54E-276,0.592199034,0.59,0.235,1.31E-272,7,TNFSF10
ID3.7,2.44E-116,0.587970973,0.289,0.13,4.89E-113,7,ID3
SH3BGRL3.4,0,0.584716121,0.996,0.981,0,7,SH3BGRL3
IFI6.6,0,0.584625162,0.688,0.272,0,7,IFI6
SRM.4,1.04E-155,0.583649131,0.672,0.358,2.08E-152,7,SRM
TNFRSF9.3,1.51E-117,0.578515036,0.154,0.053,3.02E-114,7,TNFRSF9
SRRT.6,0,0.574074137,0.733,0.295,0,7,SRRT
HIST2H2AA4,4.60E-89,0.573680864,0.156,0.06,9.19E-86,7,HIST2H2AA4
CRACR2B.1,1.98E-92,0.572853695,0.108,0.035,3.97E-89,7,CRACR2B
LAG3.7,1.09E-220,0.572019223,0.734,0.392,2.18E-217,7,LAG3
ARHGDIB.5,0,0.569747269,0.996,0.988,0,7,ARHGDIB
GPATCH4.3,0,0.563338653,0.375,0.115,0,7,GPATCH4
GPR34.6,1.21E-249,0.562503045,0.357,0.123,2.42E-246,7,GPR34
HSP90AA1.3,2.25E-290,0.561738298,0.997,0.958,4.50E-287,7,HSP90AA1
FKBP5.7,2.56E-292,0.549985223,0.671,0.276,5.11E-289,7,FKBP5
MGST2,3.75E-97,0.547520423,0.1,0.03,7.49E-94,7,MGST2
RUNX2.7,2.12E-297,0.546875023,0.4,0.13,4.24E-294,7,RUNX2
P2RY11.4,8.05E-164,0.539333026,0.272,0.101,1.61E-160,7,P2RY11
INPP5F.2,1.10E-235,0.537835121,0.236,0.068,2.21E-232,7,INPP5F
LMO4.4,2.59E-293,0.529550349,0.562,0.211,5.18E-290,7,LMO4
CXCR3.7,9.97E-165,0.527048463,0.794,0.467,1.99E-161,7,CXCR3
TRAF4,5.84E-266,0.526831367,0.261,0.073,1.17E-262,7,TRAF4
HSPH1.4,4.56E-248,0.526716532,0.708,0.316,9.12E-245,7,HSPH1
IL21R.6,5.59E-300,0.520306961,0.5,0.178,1.12E-296,7,IL21R
EPSTI1.7,7.83E-282,0.506442663,0.637,0.256,1.57E-278,7,EPSTI1
GBP5.7,1.15E-220,0.505802248,0.822,0.448,2.31E-217,7,GBP5
UCP2.6,1.87E-226,0.504388538,0.931,0.59,3.75E-223,7,UCP2
CCNG2.4,1.06E-205,0.503930035,0.262,0.085,2.12E-202,7,CCNG2
BCL3.6,1.62E-204,0.498837616,0.552,0.248,3.25E-201,7,BCL3
IFRD2.2,1.45E-266,0.497341318,0.367,0.12,2.90E-263,7,IFRD2
PTPN7.5,6.09E-186,0.49605333,0.889,0.501,1.22E-182,7,PTPN7
TUBA4A.4,3.26E-142,0.486938268,0.84,0.524,6.51E-139,7,TUBA4A
BCAS4.7,5.76E-182,0.485905744,0.479,0.208,1.15E-178,7,BCAS4
EIF5A.3,4.83E-141,0.478181984,0.916,0.615,9.66E-138,7,EIF5A
AC017002.3.1,2.51E-150,0.477929856,0.136,0.037,5.03E-147,7,AC017002.3
REC8.3,6.83E-222,0.477680882,0.25,0.076,1.37E-218,7,REC8
PLCG2.4,9.88E-182,0.475618255,0.218,0.069,1.98E-178,7,PLCG2
LGALS9.6,5.47E-260,0.475513714,0.433,0.153,1.09E-256,7,LGALS9
SLAMF8.1,8.94E-136,0.473102122,0.155,0.048,1.79E-132,7,SLAMF8
MZB1.6,2.66E-189,0.464553487,0.263,0.089,5.31E-186,7,MZB1
AKAP5.2,2.18E-149,0.463945473,0.192,0.063,4.35E-146,7,AKAP5
CXXC5.1,7.72E-68,0.462640824,0.142,0.06,1.54E-64,7,CXXC5
KLRD1.6,1.65E-171,0.45765848,0.599,0.307,3.30E-168,7,KLRD1
DUSP10.7,1.05E-278,0.456039725,0.387,0.127,2.09E-275,7,DUSP10
CLIC3.7,3.09E-205,0.455706061,0.472,0.201,6.17E-202,7,CLIC3
PXN.7,3.21E-215,0.453006777,0.347,0.124,6.41E-212,7,PXN
OAS1.6,1.02E-250,0.448040098,0.332,0.108,2.05E-247,7,OAS1
CD8A.7,4.36E-94,0.447760571,0.649,0.436,8.73E-91,7,CD8A
NINJ2.4,7.28E-184,0.447224841,0.237,0.078,1.46E-180,7,NINJ2
PTPN11.7,1.66E-297,0.443975486,0.516,0.181,3.32E-294,7,PTPN11
LAYN.4,1.24E-94,0.435135123,0.192,0.08,2.47E-91,7,LAYN
PDIA4.5,6.99E-200,0.433042765,0.709,0.322,1.40E-196,7,PDIA4
ABHD5.4,3.64E-299,0.432568763,0.381,0.119,7.27E-296,7,ABHD5
TYMP.6,1.17E-244,0.431345948,0.576,0.23,2.34E-241,7,TYMP
NINJ1.6,2.06E-238,0.430410965,0.439,0.163,4.12E-235,7,NINJ1
CD8B.6,1.58E-111,0.426226322,0.619,0.382,3.15E-108,7,CD8B
GLRX.5,4.32E-212,0.42341858,0.57,0.242,8.65E-209,7,GLRX
ANKRD26,2.65E-181,0.417229391,0.219,0.069,5.29E-178,7,ANKRD26
H1FX.4,2.15E-166,0.416775657,0.733,0.371,4.30E-163,7,H1FX
FKBP4.2,1.44E-210,0.414566039,0.479,0.191,2.89E-207,7,FKBP4
IL12RB2.5,5.27E-239,0.408918043,0.393,0.141,1.05E-235,7,IL12RB2
STARD3NL.6,1.15E-282,0.403619777,0.576,0.214,2.29E-279,7,STARD3NL
LYN.1,1.67E-85,0.403183827,0.142,0.054,3.35E-82,7,LYN
SAMD3.7,2.85E-192,0.402195682,0.43,0.176,5.70E-189,7,SAMD3
ADAM19.7,2.41E-236,0.401456325,0.424,0.157,4.83E-233,7,ADAM19
SPSB1.3,4.27E-191,0.400258399,0.209,0.063,8.53E-188,7,SPSB1
CPNE7.2,1.41E-141,0.398130867,0.188,0.063,2.81E-138,7,CPNE7
CDKN1A.6,4.48E-167,0.397252815,0.44,0.196,8.96E-164,7,CDKN1A
HVCN1,4.32E-134,0.394382707,0.157,0.049,8.64E-131,7,HVCN1
S100A10.6,1.26E-89,0.392156414,0.966,0.827,2.52E-86,7,S100A10
PDCL3.6,4.85E-198,0.390756745,0.722,0.333,9.70E-195,7,PDCL3
S100A4.6,3.93E-53,0.38850623,0.943,0.875,7.85E-50,7,S100A4
ABI3.7,2.21E-140,0.386130665,0.878,0.527,4.42E-137,7,ABI3
CHN1.2,1.39E-97,0.385884134,0.133,0.046,2.79E-94,7,CHN1
RPS27L.6,3.45E-117,0.385593053,0.92,0.623,6.90E-114,7,RPS27L
VIM.7,8.58E-82,0.38500329,0.98,0.932,1.72E-78,7,VIM
TSPAN3.1,1.40E-152,0.381468138,0.234,0.083,2.79E-149,7,TSPAN3
HSP90B1.4,7.21E-70,0.380447998,0.926,0.68,1.44E-66,7,HSP90B1
LIME1.7,6.22E-123,0.378074266,0.739,0.424,1.24E-119,7,LIME1
CTSZ.1,2.67E-187,0.376286136,0.202,0.06,5.34E-184,7,CTSZ
CD320.5,5.19E-206,0.373378026,0.547,0.227,1.04E-202,7,CD320
LIMS1.6,2.68E-143,0.369263478,0.825,0.453,5.35E-140,7,LIMS1
DAPK2.7,1.48E-176,0.368940871,0.318,0.12,2.96E-173,7,DAPK2
SLF1.7,6.36E-250,0.368253809,0.544,0.21,1.27E-246,7,SLF1
MT1X.5,4.89E-146,0.359900102,0.659,0.322,9.79E-143,7,MT1X
TMSB4X.4,1.28E-288,0.349421479,0.999,0.999,2.55E-285,7,TMSB4X
NPM1.3,2.69E-128,0.348250289,0.991,0.957,5.38E-125,7,NPM1
TNFRSF18.7,2.26E-52,0.347607573,0.354,0.219,4.52E-49,7,TNFRSF18
SLA.6,1.83E-146,0.343592085,0.803,0.428,3.66E-143,7,SLA
CTSC.6,1.34E-116,0.33631694,0.951,0.682,2.67E-113,7,CTSC
ADD3.5,6.77E-172,0.334571099,0.684,0.324,1.35E-168,7,ADD3
ID2.6,4.45E-103,0.334358225,0.852,0.581,8.90E-100,7,ID2
ACP5.7,6.07E-170,0.331879331,0.678,0.318,1.21E-166,7,ACP5
FES.1,1.12E-73,0.331367858,0.12,0.046,2.24E-70,7,FES
FAM110A.5,1.64E-262,0.328055956,0.497,0.181,3.28E-259,7,FAM110A
NAMPT.6,3.83E-243,0.32786189,0.632,0.256,7.67E-240,7,NAMPT
S100A6.4,8.59E-51,0.326209728,0.954,0.884,1.72E-47,7,S100A6
CD151.5,5.76E-167,0.322723507,0.46,0.198,1.15E-163,7,CD151
BHLHE40.7,1.62E-148,0.320234649,0.643,0.33,3.24E-145,7,BHLHE40
TRIB2.6,1.59E-193,0.313149774,0.538,0.23,3.19E-190,7,TRIB2
SH2D1A.6,1.74E-140,0.307789392,0.674,0.35,3.48E-137,7,SH2D1A
CARS.3,7.00E-250,0.30614411,0.507,0.189,1.40E-246,7,CARS
MARCKSL1.7,4.48E-195,0.305538656,0.464,0.188,8.96E-192,7,MARCKSL1
BCL2L11.7,5.36E-148,0.305440333,0.288,0.113,1.07E-144,7,BCL2L11
PLPP1.6,1.29E-207,0.30530997,0.349,0.127,2.59E-204,7,PLPP1
SLC16A3.5,9.82E-192,0.304051298,0.434,0.174,1.96E-188,7,SLC16A3
CD52.6,1.62E-91,0.301990924,0.992,0.975,3.23E-88,7,CD52
C3orf58.6,4.12E-164,0.30130361,0.261,0.094,8.23E-161,7,C3orf58
HSPA8.3,2.92E-120,0.297991395,0.999,0.985,5.84E-117,7,HSPA8
PIM3.6,3.05E-163,0.296591925,0.689,0.333,6.09E-160,7,PIM3
ISG15.6,1.10E-138,0.294453061,0.805,0.419,2.20E-135,7,ISG15
SPON2.6,2.17E-101,0.293834191,0.283,0.128,4.35E-98,7,SPON2
NEAT1.6,3.50E-125,0.292806929,0.817,0.466,6.99E-122,7,NEAT1
MAT2A.2,9.98E-142,0.289854229,0.736,0.365,2.00E-138,7,MAT2A
CD83.7,3.88E-147,0.287023092,0.261,0.1,7.77E-144,7,CD83
TBX21.7,7.73E-152,0.284862806,0.492,0.222,1.55E-148,7,TBX21
RPLP0.5,1.30E-153,0.282222933,0.998,0.994,2.59E-150,7,RPLP0
ITM2A.7,3.05E-53,0.279617013,0.882,0.677,6.09E-50,7,ITM2A
LINC01943.3,1.49E-101,0.277071175,0.205,0.084,2.98E-98,7,LINC01943
DBN1.6,2.90E-78,0.276734739,0.198,0.089,5.80E-75,7,DBN1
CD82.5,2.22E-114,0.276332997,0.618,0.329,4.43E-111,7,CD82
NOLC1.3,2.13E-161,0.273473326,0.509,0.223,4.26E-158,7,NOLC1
AL157402.2.1,6.04E-118,0.271976887,0.19,0.07,1.21E-114,7,AL157402.2
MT1F.6,2.32E-182,0.268915765,0.457,0.188,4.65E-179,7,MT1F
MYO1E.1,1.83E-50,0.262101861,0.125,0.057,3.65E-47,7,MYO1E
IRF1.7,9.52E-101,0.261509815,0.937,0.676,1.90E-97,7,IRF1
LYST.7,3.13E-223,0.260899281,0.482,0.19,6.26E-220,7,LYST
ODC1.6,1.89E-111,0.257966242,0.842,0.501,3.78E-108,7,ODC1
GTSF1,1.57E-57,0.257038008,0.129,0.056,3.13E-54,7,GTSF1
CMSS1.2,1.13E-209,0.256003126,0.258,0.081,2.26E-206,7,CMSS1
ARHGAP18.6,2.11E-198,0.255780338,0.463,0.184,4.22E-195,7,ARHGAP18
RPL22L1.6,1.35E-58,0.253720647,0.881,0.603,2.69E-55,7,RPL22L1
QKI,1.45E-147,0.250687927,0.183,0.059,2.89E-144,7,QKI
TNFRSF25.6,6.75E-139,0.240943628,0.509,0.241,1.35E-135,7,TNFRSF25
RELB.6,4.74E-140,0.240097082,0.633,0.31,9.49E-137,7,RELB
NDFIP2.5,9.31E-126,0.239808435,0.386,0.177,1.86E-122,7,NDFIP2
ISG20.7,1.18E-48,0.23702614,0.867,0.643,2.37E-45,7,ISG20
LITAF.6,5.84E-87,0.228057376,0.721,0.435,1.17E-83,7,LITAF
C15orf53.2,2.18E-128,0.225313516,0.168,0.056,4.35E-125,7,C15orf53
KLF3.5,1.63E-107,0.22098224,0.262,0.113,3.26E-104,7,KLF3
